timestamp,value
2026-06-16T23:00:00+00:00,102396.792
2026-06-17T00:00:00+00:00,102521.542
2026-06-17T01:00:00+00:00,102644.166
2026-06-17T02:00:00+00:00,102800.942
2026-06-17T03:00:00+00:00,102665.523
2026-06-17T04:00:00+00:00,102791.031
2026-06-17T05:00:00+00:00,102898.901
2026-06-17T06:00:00+00:00,102908.838
2026-06-17T07:00:00+00:00,101765.663
2026-06-17T08:00:00+00:00,101730.973
2026-06-17T09:00:00+00:00,101887.111
2026-06-17T10:00:00+00:00,101911.494
2026-06-17T11:00:00+00:00,101904.559
2026-06-17T12:00:00+00:00,102156.966
2026-06-17T13:00:00+00:00,102085.422
2026-06-17T14:00:00+00:00,101970.622
2026-06-17T15:00:00+00:00,101854.616
2026-06-17T16:00:00+00:00,101544.332
2026-06-17T17:00:00+00:00,101271.512
2026-06-17T18:00:00+00:00,99941.773
2026-06-17T19:00:00+00:00,99838.22
2026-06-17T20:00:00+00:00,99455.197
2026-06-17T21:00:00+00:00,99226.849
2026-06-17T22:00:00+00:00,99307.98
2026-06-17T23:00:00+00:00,99301.884
2026-06-18T00:00:00+00:00,99375.649
2026-06-18T01:00:00+00:00,99532.173
2026-06-18T02:00:00+00:00,99588.3
2026-06-18T03:00:00+00:00,100057.894
2026-06-18T04:00:00+00:00,99983.1
2026-06-18T05:00:00+00:00,99981.45
2026-06-18T06:00:00+00:00,100202.616
2026-06-18T07:00:00+00:00,99727.662
2026-06-18T08:00:00+00:00,100179.113
2026-06-18T09:00:00+00:00,100406.34
2026-06-18T10:00:00+00:00,100291.934
2026-06-18T11:00:00+00:00,100533.946
2026-06-18T12:00:00+00:00,100546.034
2026-06-18T13:00:00+00:00,100227.483
2026-06-18T14:00:00+00:00,100427.149
2026-06-18T15:00:00+00:00,99168.264
2026-06-18T16:00:00+00:00,99156.447
2026-06-18T17:00:00+00:00,98888.773
2026-06-18T18:00:00+00:00,99549.167
2026-06-18T19:00:00+00:00,99691.471
2026-06-18T20:00:00+00:00,98711.421
2026-06-18T21:00:00+00:00,98506.993
2026-06-18T22:00:00+00:00,98503.685
2026-06-18T23:00:00+00:00,98621.471
2026-06-19T00:00:00+00:00,98704.329
2026-06-19T01:00:00+00:00,98794.844
2026-06-19T02:00:00+00:00,98891.084
2026-06-19T03:00:00+00:00,98413.703
2026-06-19T04:00:00+00:00,98642.683
2026-06-19T05:00:00+00:00,98389.79
2026-06-19T06:00:00+00:00,98453.31
2026-06-19T07:00:00+00:00,98627.843
2026-06-19T08:00:00+00:00,98738.945
2026-06-19T09:00:00+00:00,99150.858
2026-06-19T10:00:00+00:00,99141.113
2026-06-19T11:00:00+00:00,99101.115
2026-06-19T12:00:00+00:00,99155.091
2026-06-19T13:00:00+00:00,98837.921
2026-06-19T14:00:00+00:00,98687.396
2026-06-19T15:00:00+00:00,98666.192
2026-06-19T16:00:00+00:00,98402.588
2026-06-19T17:00:00+00:00,98540.679
2026-06-19T18:00:00+00:00,98503.152
2026-06-19T19:00:00+00:00,98548.334
2026-06-19T20:00:00+00:00,98463.21
2026-06-19T21:00:00+00:00,98373.694
2026-06-19T22:00:00+00:00,98299.452
2026-06-19T23:00:00+00:00,97680.018
2026-06-20T00:00:00+00:00,97825.87
2026-06-20T01:00:00+00:00,97703.637
2026-06-20T02:00:00+00:00,97674.061
2026-06-20T03:00:00+00:00,97658.177
2026-06-20T04:00:00+00:00,97793.71
2026-06-20T05:00:00+00:00,97957.672
2026-06-20T06:00:00+00:00,98043.774
2026-06-20T07:00:00+00:00,98459.02
2026-06-20T08:00:00+00:00,98465.845
2026-06-20T09:00:00+00:00,98389.142
2026-06-20T10:00:00+00:00,98162.866
2026-06-20T11:00:00+00:00,98133.318
2026-06-20T12:00:00+00:00,98050.302
2026-06-20T13:00:00+00:00,97994.604
2026-06-20T14:00:00+00:00,97796.32
2026-06-20T15:00:00+00:00,98406.133
2026-06-20T16:00:00+00:00,98486.552
2026-06-20T17:00:00+00:00,97681.728
2026-06-20T18:00:00+00:00,97633.32
2026-06-20T19:00:00+00:00,97577.522
2026-06-20T20:00:00+00:00,97480.316
2026-06-20T21:00:00+00:00,97203.585
2026-06-20T22:00:00+00:00,97311.391
2026-06-20T23:00:00+00:00,97552.634
2026-06-21T00:00:00+00:00,98038.437
2026-06-21T01:00:00+00:00,98953.05
2026-06-21T02:00:00+00:00,99078.217
2026-06-21T03:00:00+00:00,98850.956
2026-06-21T04:00:00+00:00,98507.405
2026-06-21T05:00:00+00:00,98706.577
2026-06-21T06:00:00+00:00,98753.87
2026-06-21T07:00:00+00:00,99264.385
2026-06-21T08:00:00+00:00,99614.357
2026-06-21T09:00:00+00:00,100063.76
2026-06-21T10:00:00+00:00,100046.137
2026-06-21T11:00:00+00:00,99871.697
2026-06-21T12:00:00+00:00,99839.701
2026-06-21T13:00:00+00:00,100052.066
2026-06-21T14:00:00+00:00,100134.428
2026-06-21T15:00:00+00:00,99948.832
2026-06-21T16:00:00+00:00,100046.739
2026-06-21T17:00:00+00:00,99991.258
2026-06-21T18:00:00+00:00,99851.935
2026-06-21T19:00:00+00:00,99791.103
2026-06-21T20:00:00+00:00,99621.408
2026-06-21T21:00:00+00:00,99941.941
2026-06-21T22:00:00+00:00,100311.644
2026-06-21T23:00:00+00:00,100278.819
2026-06-22T00:00:00+00:00,100265.331
2026-06-22T01:00:00+00:00,100437.912
2026-06-22T02:00:00+00:00,100424.118
2026-06-22T03:00:00+00:00,99969.545
2026-06-22T04:00:00+00:00,99822.396
2026-06-22T05:00:00+00:00,99741.564
2026-06-22T06:00:00+00:00,99857.485
2026-06-22T07:00:00+00:00,99701.408
2026-06-22T08:00:00+00:00,99628.346
2026-06-22T09:00:00+00:00,99662.625
2026-06-22T10:00:00+00:00,99708.356
2026-06-22T11:00:00+00:00,100034.528
2026-06-22T12:00:00+00:00,100678.963
2026-06-22T13:00:00+00:00,101287.455
2026-06-22T14:00:00+00:00,101267.728
2026-06-22T15:00:00+00:00,101070.367
2026-06-22T16:00:00+00:00,100702.035
2026-06-22T17:00:00+00:00,100362.257
2026-06-22T18:00:00+00:00,100086.355
2026-06-22T19:00:00+00:00,100068.487
2026-06-22T20:00:00+00:00,99844.233
2026-06-22T21:00:00+00:00,99775.06
2026-06-22T22:00:00+00:00,99586.746
2026-06-22T23:00:00+00:00,99611.374
2026-06-23T00:00:00+00:00,99673.503
2026-06-23T01:00:00+00:00,99667.688
2026-06-23T02:00:00+00:00,99662.412
2026-06-23T03:00:00+00:00,100148.106
2026-06-23T04:00:00+00:00,99724.808
2026-06-23T05:00:00+00:00,99480.105
2026-06-23T06:00:00+00:00,97481.021
2026-06-23T07:00:00+00:00,97666.091
2026-06-23T08:00:00+00:00,97561.214
2026-06-23T09:00:00+00:00,97914.683
2026-06-23T10:00:00+00:00,97936.433
2026-06-23T11:00:00+00:00,97943.079
2026-06-23T12:00:00+00:00,97624.94
2026-06-23T13:00:00+00:00,98037.341
2026-06-23T14:00:00+00:00,99323.266
2026-06-23T15:00:00+00:00,99045.859
2026-06-23T16:00:00+00:00,99378.923
2026-06-23T17:00:00+00:00,99044.662
2026-06-23T18:00:00+00:00,99059.789
2026-06-23T19:00:00+00:00,98890.186
2026-06-23T20:00:00+00:00,98754.231
2026-06-23T21:00:00+00:00,98576.473
2026-06-23T22:00:00+00:00,98810.578
2026-06-23T23:00:00+00:00,98877.388
2026-06-24T00:00:00+00:00,98642.918
2026-06-24T01:00:00+00:00,98393.963
2026-06-24T02:00:00+00:00,98379.032
2026-06-24T03:00:00+00:00,97819.458
2026-06-24T04:00:00+00:00,97798.389
2026-06-24T05:00:00+00:00,97700.275
2026-06-24T06:00:00+00:00,97730.093
2026-06-24T07:00:00+00:00,97932.398
2026-06-24T08:00:00+00:00,97645.826
2026-06-24T09:00:00+00:00,97585.296
2026-06-24T10:00:00+00:00,97636.924
2026-06-24T11:00:00+00:00,97061.021
2026-06-24T12:00:00+00:00,97165.595
2026-06-24T13:00:00+00:00,98203.614
2026-06-24T14:00:00+00:00,99640.267
2026-06-24T15:00:00+00:00,101299.346
2026-06-24T16:00:00+00:00,104202.336
2026-06-24T17:00:00+00:00,104181.478
2026-06-24T18:00:00+00:00,104814.434
2026-06-24T19:00:00+00:00,104766.97
2026-06-24T20:00:00+00:00,101849.029
2026-06-24T21:00:00+00:00,101095.383
2026-06-24T22:00:00+00:00,100794.735
2026-06-24T23:00:00+00:00,100837.981
2026-06-25T00:00:00+00:00,100549.844
2026-06-25T01:00:00+00:00,100513.942
2026-06-25T02:00:00+00:00,100889.224
2026-06-25T03:00:00+00:00,100785.762
2026-06-25T04:00:00+00:00,100625.985
2026-06-25T05:00:00+00:00,100511.569
2026-06-25T06:00:00+00:00,100631.697
2026-06-25T07:00:00+00:00,99892.43
2026-06-25T08:00:00+00:00,99344.442
2026-06-25T09:00:00+00:00,99129.641
2026-06-25T10:00:00+00:00,98959.033
2026-06-25T11:00:00+00:00,99989.579
2026-06-25T12:00:00+00:00,99651.484
2026-06-25T13:00:00+00:00,103104.32
2026-06-25T14:00:00+00:00,105175.452
2026-06-25T15:00:00+00:00,105900.979
2026-06-25T16:00:00+00:00,105982.91
2026-06-25T17:00:00+00:00,105886.664
2026-06-25T18:00:00+00:00,106121.219
2026-06-25T19:00:00+00:00,106734.104
2026-06-25T20:00:00+00:00,106365.809
2026-06-25T21:00:00+00:00,106071.498
2026-06-25T22:00:00+00:00,105436.287
2026-06-25T23:00:00+00:00,105353.966
2026-06-26T00:00:00+00:00,105677.212
2026-06-26T01:00:00+00:00,106211.849
2026-06-26T02:00:00+00:00,106837.104
2026-06-26T03:00:00+00:00,105864.498
2026-06-26T04:00:00+00:00,106310.171
2026-06-26T05:00:00+00:00,106106.508
2026-06-26T06:00:00+00:00,106054.626
2026-06-26T07:00:00+00:00,106940.613
2026-06-26T08:00:00+00:00,106731.561
2026-06-26T09:00:00+00:00,106378.881
2026-06-26T10:00:00+00:00,106660.753
2026-06-26T11:00:00+00:00,106372.771
2026-06-26T12:00:00+00:00,105904.387
2026-06-26T13:00:00+00:00,103291.545
2026-06-26T14:00:00+00:00,103951.858
2026-06-26T15:00:00+00:00,104468.496
2026-06-26T16:00:00+00:00,104675.36
2026-06-26T17:00:00+00:00,104786.04
2026-06-26T18:00:00+00:00,104509.347
2026-06-26T19:00:00+00:00,103907.493
2026-06-26T20:00:00+00:00,103831.618
2026-06-26T21:00:00+00:00,103700.042
2026-06-26T22:00:00+00:00,103643.96
2026-06-26T23:00:00+00:00,103652.889
2026-06-27T00:00:00+00:00,103975.105
2026-06-27T01:00:00+00:00,104052.068
2026-06-27T02:00:00+00:00,104361.643
2026-06-27T03:00:00+00:00,104648.141
2026-06-27T04:00:00+00:00,104555.521
2026-06-27T05:00:00+00:00,104635.266
2026-06-27T06:00:00+00:00,104675.797
2026-06-27T07:00:00+00:00,104740.323
2026-06-27T08:00:00+00:00,104768.836
2026-06-27T09:00:00+00:00,104779.81
2026-06-27T10:00:00+00:00,104833.619
2026-06-27T11:00:00+00:00,104530.001
2026-06-27T12:00:00+00:00,104575.302
2026-06-27T13:00:00+00:00,104689.686
2026-06-27T14:00:00+00:00,104823.887
2026-06-27T15:00:00+00:00,104524.743
2026-06-27T16:00:00+00:00,104335.951
2026-06-27T17:00:00+00:00,103776.102
2026-06-27T18:00:00+00:00,103730.417
2026-06-27T19:00:00+00:00,103755.285
2026-06-27T20:00:00+00:00,103497.374
2026-06-27T21:00:00+00:00,102956.075
2026-06-27T22:00:00+00:00,103010.993
2026-06-27T23:00:00+00:00,102927.994
2026-06-28T00:00:00+00:00,102928.878
2026-06-28T01:00:00+00:00,103031.309
2026-06-28T02:00:00+00:00,103083.721
2026-06-28T03:00:00+00:00,102995.954
2026-06-28T04:00:00+00:00,103109.909
2026-06-28T05:00:00+00:00,102992.553
2026-06-28T06:00:00+00:00,102934.838
2026-06-28T07:00:00+00:00,102846.427
2026-06-28T08:00:00+00:00,102755.266
2026-06-28T09:00:00+00:00,102823.141
2026-06-28T10:00:00+00:00,102822
2026-06-28T11:00:00+00:00,102893.231
2026-06-28T12:00:00+00:00,102946.113
2026-06-28T13:00:00+00:00,103333.866
2026-06-28T14:00:00+00:00,103459.178
2026-06-28T15:00:00+00:00,103373.098
2026-06-28T16:00:00+00:00,103166.74
2026-06-28T17:00:00+00:00,102518.498
2026-06-28T18:00:00+00:00,102348.832
2026-06-28T19:00:00+00:00,102290.908
2026-06-28T20:00:00+00:00,102068.75
2026-06-28T21:00:00+00:00,102168.039
2026-06-28T22:00:00+00:00,102793.225
2026-06-28T23:00:00+00:00,102992.649
2026-06-29T00:00:00+00:00,103323.07
2026-06-29T01:00:00+00:00,103570.055
2026-06-29T02:00:00+00:00,104260.085
2026-06-29T03:00:00+00:00,104693.679
2026-06-29T04:00:00+00:00,104702.167
2026-06-29T05:00:00+00:00,104343.479
2026-06-29T06:00:00+00:00,104578.22
2026-06-29T07:00:00+00:00,104701.474
2026-06-29T08:00:00+00:00,104604.007
2026-06-29T09:00:00+00:00,104612.821
2026-06-29T10:00:00+00:00,104760.281
2026-06-29T11:00:00+00:00,104607.4
2026-06-29T12:00:00+00:00,104051.171
2026-06-29T13:00:00+00:00,104508.887
2026-06-29T14:00:00+00:00,103959.911
2026-06-29T15:00:00+00:00,101693.448
2026-06-29T16:00:00+00:00,101557.664
2026-06-29T17:00:00+00:00,103084.622
2026-06-29T18:00:00+00:00,103233.417
2026-06-29T19:00:00+00:00,103379.947
2026-06-29T20:00:00+00:00,102466.984
2026-06-29T21:00:00+00:00,102133.043
2026-06-29T22:00:00+00:00,102084.757
2026-06-29T23:00:00+00:00,102075.525
2026-06-30T00:00:00+00:00,101902.401
2026-06-30T01:00:00+00:00,102212.594
2026-06-30T02:00:00+00:00,102203.958
2026-06-30T03:00:00+00:00,102254.801
2026-06-30T04:00:00+00:00,102190.257
2026-06-30T05:00:00+00:00,102373.721
2026-06-30T06:00:00+00:00,102374.791
2026-06-30T07:00:00+00:00,102743.45
2026-06-30T08:00:00+00:00,103330.165
2026-06-30T09:00:00+00:00,103614.509
2026-06-30T10:00:00+00:00,103743.405
2026-06-30T11:00:00+00:00,103834.847
2026-06-30T12:00:00+00:00,104377.135
2026-06-30T13:00:00+00:00,107085.718
2026-06-30T14:00:00+00:00,106448.368
2026-06-30T15:00:00+00:00,108346.91
2026-06-30T16:00:00+00:00,109028.077
2026-06-30T17:00:00+00:00,109108.205
2026-06-30T18:00:00+00:00,109190.306
2026-06-30T19:00:00+00:00,108866.38
2026-06-30T20:00:00+00:00,108593.13
2026-06-30T21:00:00+00:00,108466.622
2026-06-30T22:00:00+00:00,108452.42
2026-06-30T23:00:00+00:00,108509.802
2026-07-01T00:00:00+00:00,109015.377
2026-07-01T01:00:00+00:00,107365.131
2026-07-01T02:00:00+00:00,108262.79
2026-07-01T03:00:00+00:00,108582.452
2026-07-01T04:00:00+00:00,108183.47
2026-07-01T05:00:00+00:00,107853.5
2026-07-01T06:00:00+00:00,105882.428
2026-07-01T07:00:00+00:00,105608.37
2026-07-01T08:00:00+00:00,104930.403
2026-07-01T09:00:00+00:00,105153.401
2026-07-01T10:00:00+00:00,105014.331
2026-07-01T11:00:00+00:00,105035.835
2026-07-01T12:00:00+00:00,105216.295
2026-07-01T13:00:00+00:00,106077.375
2026-07-01T14:00:00+00:00,106329.327
2026-07-01T15:00:00+00:00,105820.096
2026-07-01T16:00:00+00:00,105053.312
2026-07-01T17:00:00+00:00,105104.743
2026-07-01T18:00:00+00:00,104869.663
2026-07-01T19:00:00+00:00,104829.072
2026-07-01T20:00:00+00:00,104487.179
2026-07-01T21:00:00+00:00,105047.036
2026-07-01T22:00:00+00:00,104073.715
2026-07-01T23:00:00+00:00,103466.083
2026-07-02T00:00:00+00:00,103457.148
2026-07-02T01:00:00+00:00,103427.536
2026-07-02T02:00:00+00:00,103826.33
2026-07-02T03:00:00+00:00,104869.897
2026-07-02T04:00:00+00:00,104862.746
2026-07-02T05:00:00+00:00,106050.031
2026-07-02T06:00:00+00:00,104815.289
2026-07-02T07:00:00+00:00,105254.584
2026-07-02T08:00:00+00:00,105754.015
2026-07-02T09:00:00+00:00,108109.014
2026-07-02T10:00:00+00:00,107046.563
2026-07-02T11:00:00+00:00,105109.608
2026-07-02T12:00:00+00:00,105554.41
2026-07-02T13:00:00+00:00,106226.584
2026-07-02T14:00:00+00:00,106611.611
2026-07-02T15:00:00+00:00,106718.193
2026-07-02T16:00:00+00:00,106842.157
2026-07-02T17:00:00+00:00,107467.199
2026-07-02T18:00:00+00:00,107219.87
2026-07-02T19:00:00+00:00,107417.896
2026-07-02T20:00:00+00:00,107462.471
2026-07-02T21:00:00+00:00,107285.192
2026-07-02T22:00:00+00:00,107012.78
2026-07-02T23:00:00+00:00,106954.131
2026-07-03T00:00:00+00:00,107311.34
2026-07-03T01:00:00+00:00,107176.659
2026-07-03T02:00:00+00:00,107192.506
2026-07-03T03:00:00+00:00,107268.791
2026-07-03T04:00:00+00:00,107334.506
2026-07-03T05:00:00+00:00,107463.997
2026-07-03T06:00:00+00:00,107547.43
2026-07-03T07:00:00+00:00,107770.43
2026-07-03T08:00:00+00:00,107610.333
2026-07-03T09:00:00+00:00,107664.768
2026-07-03T10:00:00+00:00,107924.252
2026-07-03T11:00:00+00:00,108522
2026-07-03T12:00:00+00:00,109534.116
2026-07-03T13:00:00+00:00,109441.07
2026-07-03T14:00:00+00:00,109289.458
2026-07-03T15:00:00+00:00,109302.229
2026-07-03T16:00:00+00:00,108703.288
2026-07-03T17:00:00+00:00,108229.173
2026-07-03T18:00:00+00:00,108175.308
2026-07-03T19:00:00+00:00,108460.126
2026-07-03T20:00:00+00:00,106221.65
2026-07-03T21:00:00+00:00,105919.367
2026-07-03T22:00:00+00:00,106111.8
2026-07-03T23:00:00+00:00,106246.059
2026-07-04T00:00:00+00:00,106479.809
2026-07-04T01:00:00+00:00,106349.364
2026-07-04T02:00:00+00:00,106522.003
2026-07-04T03:00:00+00:00,106467.048
2026-07-04T04:00:00+00:00,106494.122
2026-07-04T05:00:00+00:00,106537.167
2026-07-04T06:00:00+00:00,106628.439
2026-07-04T07:00:00+00:00,106554.012
2026-07-04T08:00:00+00:00,106480.701
2026-07-04T09:00:00+00:00,106453.515
2026-07-04T10:00:00+00:00,106383.93
2026-07-04T11:00:00+00:00,106403.894
2026-07-04T12:00:00+00:00,106411.682
2026-07-04T13:00:00+00:00,106341.653
2026-07-04T14:00:00+00:00,106362.7
2026-07-04T15:00:00+00:00,106837.249
2026-07-04T16:00:00+00:00,106612.496
2026-07-04T17:00:00+00:00,106492.551
2026-07-04T18:00:00+00:00,106436.544
2026-07-04T19:00:00+00:00,106418.024
2026-07-04T20:00:00+00:00,106380.066
2026-07-04T21:00:00+00:00,106373.32
2026-07-04T22:00:00+00:00,106508.943
2026-07-04T23:00:00+00:00,106413.784
2026-07-05T00:00:00+00:00,106140.745
2026-07-05T01:00:00+00:00,106039.952
2026-07-05T02:00:00+00:00,105536.139
2026-07-05T03:00:00+00:00,105608.032
2026-07-05T04:00:00+00:00,105619.157
2026-07-05T05:00:00+00:00,105554.46
2026-07-05T06:00:00+00:00,105705.462
2026-07-05T07:00:00+00:00,105778.192
2026-07-05T08:00:00+00:00,105859.792
2026-07-05T09:00:00+00:00,105433.183
2026-07-05T10:00:00+00:00,105759.732
2026-07-05T11:00:00+00:00,105690.724
2026-07-05T12:00:00+00:00,105564.539
2026-07-05T13:00:00+00:00,105515.52
2026-07-05T14:00:00+00:00,105452.99
2026-07-05T15:00:00+00:00,105256.571
2026-07-05T16:00:00+00:00,104947.357
2026-07-05T17:00:00+00:00,104866.768
2026-07-05T18:00:00+00:00,104809.929
2026-07-05T19:00:00+00:00,104812.665
2026-07-05T20:00:00+00:00,104780.375
2026-07-05T21:00:00+00:00,104574.665
2026-07-05T22:00:00+00:00,105731.539
2026-07-05T23:00:00+00:00,105300.006
2026-07-06T00:00:00+00:00,104850.614
2026-07-06T01:00:00+00:00,105119.058
2026-07-06T02:00:00+00:00,104900.089
2026-07-06T03:00:00+00:00,104510.77
2026-07-06T04:00:00+00:00,104331.033
2026-07-06T05:00:00+00:00,103854.785
2026-07-06T06:00:00+00:00,103812.212
2026-07-06T07:00:00+00:00,103573.959
2026-07-06T08:00:00+00:00,103714.406
2026-07-06T09:00:00+00:00,103471.977
2026-07-06T10:00:00+00:00,103336.799
2026-07-06T11:00:00+00:00,105476.383
2026-07-06T12:00:00+00:00,103763.84
2026-07-06T13:00:00+00:00,104145.857
2026-07-06T14:00:00+00:00,104461.1
2026-07-06T15:00:00+00:00,102961.326
2026-07-06T16:00:00+00:00,103876.205
2026-07-06T17:00:00+00:00,103915.345
2026-07-06T18:00:00+00:00,103963.769
2026-07-06T19:00:00+00:00,104089.993
2026-07-06T20:00:00+00:00,104059.038
2026-07-06T21:00:00+00:00,102877.998
2026-07-06T22:00:00+00:00,102803.721
2026-07-06T23:00:00+00:00,102707.595
2026-07-07T00:00:00+00:00,103005.451
2026-07-07T01:00:00+00:00,103232.924
2026-07-07T02:00:00+00:00,103148.132
2026-07-07T03:00:00+00:00,102956.005
2026-07-07T04:00:00+00:00,102577.836
2026-07-07T05:00:00+00:00,101275.353
2026-07-07T06:00:00+00:00,101180.344
2026-07-07T07:00:00+00:00,100977.026
2026-07-07T08:00:00+00:00,101365.877
2026-07-07T09:00:00+00:00,101665.018
2026-07-07T10:00:00+00:00,101535.245
2026-07-07T11:00:00+00:00,101241.186
2026-07-07T12:00:00+00:00,100315.308
2026-07-07T13:00:00+00:00,100881.272
2026-07-07T14:00:00+00:00,100313.239
2026-07-07T15:00:00+00:00,100706.495
2026-07-07T16:00:00+00:00,101265.361
2026-07-07T17:00:00+00:00,101291.749
2026-07-07T18:00:00+00:00,101244
2026-07-07T19:00:00+00:00,100403.068
2026-07-07T20:00:00+00:00,100149.352
2026-07-07T21:00:00+00:00,99849.595
2026-07-07T22:00:00+00:00,99555.088
2026-07-07T23:00:00+00:00,99435.001
2026-07-08T00:00:00+00:00,99348.649
2026-07-08T01:00:00+00:00,99405.634
2026-07-08T02:00:00+00:00,99890.5
2026-07-08T03:00:00+00:00,99686.975
2026-07-08T04:00:00+00:00,99683.356
2026-07-08T05:00:00+00:00,99594.983
2026-07-08T06:00:00+00:00,99625.432
2026-07-08T07:00:00+00:00,99325.751
2026-07-08T08:00:00+00:00,99669.156
2026-07-08T09:00:00+00:00,100131.733
2026-07-08T10:00:00+00:00,100492.994
2026-07-08T11:00:00+00:00,100456.337
2026-07-08T12:00:00+00:00,100479.421
2026-07-08T13:00:00+00:00,101051.18
2026-07-08T14:00:00+00:00,101499.37
2026-07-08T15:00:00+00:00,101735.612
2026-07-08T16:00:00+00:00,102020.326
2026-07-08T17:00:00+00:00,101362.116
2026-07-08T18:00:00+00:00,101203.169
2026-07-08T19:00:00+00:00,101129.874
2026-07-08T20:00:00+00:00,100924.027
2026-07-08T21:00:00+00:00,100720.122
2026-07-08T22:00:00+00:00,100567.144
2026-07-08T23:00:00+00:00,100379.325
2026-07-09T00:00:00+00:00,100493.091
2026-07-09T01:00:00+00:00,99856.948
2026-07-09T02:00:00+00:00,100191.205
2026-07-09T03:00:00+00:00,100134.824
2026-07-09T04:00:00+00:00,100239.554
2026-07-09T05:00:00+00:00,100226.816
2026-07-09T06:00:00+00:00,99374.005
2026-07-09T07:00:00+00:00,99285.962
2026-07-09T08:00:00+00:00,99337.632
2026-07-09T09:00:00+00:00,99425.695
2026-07-09T10:00:00+00:00,99244.841
2026-07-09T11:00:00+00:00,99401.606
2026-07-09T12:00:00+00:00,98800.951
2026-07-09T13:00:00+00:00,99450.337
2026-07-09T14:00:00+00:00,99069.174
2026-07-09T15:00:00+00:00,99068.898
2026-07-09T16:00:00+00:00,99171.435
2026-07-09T17:00:00+00:00,100135.863
2026-07-09T18:00:00+00:00,100047.117
2026-07-09T19:00:00+00:00,100352.618
2026-07-09T20:00:00+00:00,100258.305
2026-07-09T21:00:00+00:00,99960.132
2026-07-09T22:00:00+00:00,100319.171
2026-07-09T23:00:00+00:00,100165.596
2026-07-10T00:00:00+00:00,100069.65
2026-07-10T01:00:00+00:00,100271.099
2026-07-10T02:00:00+00:00,100759.393
2026-07-10T03:00:00+00:00,101207.281
2026-07-10T04:00:00+00:00,101386.723
2026-07-10T05:00:00+00:00,101425.872
2026-07-10T06:00:00+00:00,101527.887
2026-07-10T07:00:00+00:00,101834.003
2026-07-10T08:00:00+00:00,102463.201
2026-07-10T09:00:00+00:00,103276.945
2026-07-10T10:00:00+00:00,103344.779
2026-07-10T11:00:00+00:00,103480.633
2026-07-10T12:00:00+00:00,103824.303
2026-07-10T13:00:00+00:00,104071.007
2026-07-10T14:00:00+00:00,103534.48
2026-07-10T15:00:00+00:00,103617.675
2026-07-10T16:00:00+00:00,103577.405
2026-07-10T17:00:00+00:00,103652.494
2026-07-10T18:00:00+00:00,103580.342
2026-07-10T19:00:00+00:00,103559.705
2026-07-10T20:00:00+00:00,103807.413
2026-07-10T21:00:00+00:00,103524.97
2026-07-10T22:00:00+00:00,104214.845
2026-07-10T23:00:00+00:00,103955.721
2026-07-11T00:00:00+00:00,103859.222
2026-07-11T01:00:00+00:00,103608.118
2026-07-11T02:00:00+00:00,103665.048
2026-07-11T03:00:00+00:00,103776.09
2026-07-11T04:00:00+00:00,103770.172
2026-07-11T05:00:00+00:00,103800.04
2026-07-11T06:00:00+00:00,103762.417
2026-07-11T07:00:00+00:00,103723.13
2026-07-11T08:00:00+00:00,103698.338
2026-07-11T09:00:00+00:00,103637.945
2026-07-11T10:00:00+00:00,103736.084
2026-07-11T11:00:00+00:00,103746.516
2026-07-11T12:00:00+00:00,103691.959
2026-07-11T13:00:00+00:00,103786.682
2026-07-11T14:00:00+00:00,104048.324
2026-07-11T15:00:00+00:00,102381.933
2026-07-11T16:00:00+00:00,102288.279
2026-07-11T17:00:00+00:00,102348.754
2026-07-11T18:00:00+00:00,102363.669
2026-07-11T19:00:00+00:00,102432.585
2026-07-11T20:00:00+00:00,102270.223
2026-07-11T21:00:00+00:00,102097.966
2026-07-11T22:00:00+00:00,101988.734
2026-07-11T23:00:00+00:00,101404.727
2026-07-12T00:00:00+00:00,101330.414
2026-07-12T01:00:00+00:00,101155.551
2026-07-12T02:00:00+00:00,101317.145
2026-07-12T03:00:00+00:00,101454.295
2026-07-12T04:00:00+00:00,101555.817
2026-07-12T05:00:00+00:00,101277.345
2026-07-12T06:00:00+00:00,101206.676
2026-07-12T07:00:00+00:00,101085.501
2026-07-12T08:00:00+00:00,100926.852
2026-07-12T09:00:00+00:00,100936.884
2026-07-12T10:00:00+00:00,100933.286
2026-07-12T11:00:00+00:00,101179.767
2026-07-12T12:00:00+00:00,101252.838
2026-07-12T13:00:00+00:00,101242.537
2026-07-12T14:00:00+00:00,101329.213
2026-07-12T15:00:00+00:00,101136.499
2026-07-12T16:00:00+00:00,100999.127
2026-07-12T17:00:00+00:00,100913.485
2026-07-12T18:00:00+00:00,100978.927
2026-07-12T19:00:00+00:00,101053.299
2026-07-12T20:00:00+00:00,100995.656
2026-07-12T21:00:00+00:00,100942.756
2026-07-12T22:00:00+00:00,100650.444
2026-07-12T23:00:00+00:00,100697.845
2026-07-13T00:00:00+00:00,99710.534
2026-07-13T01:00:00+00:00,99716.86
2026-07-13T02:00:00+00:00,100103.35
2026-07-13T03:00:00+00:00,99428.916
2026-07-13T04:00:00+00:00,99628.875
2026-07-13T05:00:00+00:00,100035.469
2026-07-13T06:00:00+00:00,100084.208
2026-07-13T07:00:00+00:00,100071.309
2026-07-13T08:00:00+00:00,99632.702
2026-07-13T09:00:00+00:00,99831.976
2026-07-13T10:00:00+00:00,102543.439
