timestamp,value
2026-06-14T16:00:00+00:00,2311585.801
2026-06-14T17:00:00+00:00,2320248.3
2026-06-14T18:00:00+00:00,2319976.502
2026-06-14T19:00:00+00:00,2315734.333
2026-06-14T20:00:00+00:00,2306829.624
2026-06-14T21:00:00+00:00,2294358.515
2026-06-14T22:00:00+00:00,2315565.73
2026-06-14T23:00:00+00:00,2322181.692
2026-06-15T00:00:00+00:00,2324057.214
2026-06-15T01:00:00+00:00,2318744.131
2026-06-15T02:00:00+00:00,2320467.618
2026-06-15T03:00:00+00:00,2318940.162
2026-06-15T04:00:00+00:00,2319630.936
2026-06-15T05:00:00+00:00,2322707.665
2026-06-15T06:00:00+00:00,2323175.501
2026-06-15T07:00:00+00:00,2326343.251
2026-06-15T08:00:00+00:00,2325020.407
2026-06-15T09:00:00+00:00,2329510.078
2026-06-15T10:00:00+00:00,2300341.562
2026-06-15T11:00:00+00:00,2287740.75
2026-06-15T12:00:00+00:00,2311884.673
2026-06-15T13:00:00+00:00,2357371.569
2026-06-15T14:00:00+00:00,2373049.117
2026-06-15T15:00:00+00:00,2363454.816
2026-06-15T16:00:00+00:00,2375752.844
2026-06-15T17:00:00+00:00,2376394.006
2026-06-15T18:00:00+00:00,2366900.423
2026-06-15T19:00:00+00:00,2351148.919
2026-06-15T20:00:00+00:00,2350469.259
2026-06-15T21:00:00+00:00,2340143.515
2026-06-15T22:00:00+00:00,2343678.436
2026-06-15T23:00:00+00:00,2323798.314
2026-06-16T00:00:00+00:00,2326861.602
2026-06-16T01:00:00+00:00,2326900.957
2026-06-16T02:00:00+00:00,2329283.188
2026-06-16T03:00:00+00:00,2320320.915
2026-06-16T04:00:00+00:00,2287276.179
2026-06-16T05:00:00+00:00,2273476.268
2026-06-16T06:00:00+00:00,2272611.576
2026-06-16T07:00:00+00:00,2276347.647
2026-06-16T08:00:00+00:00,2266386.636
2026-06-16T09:00:00+00:00,2275799.149
2026-06-16T10:00:00+00:00,2275694.81
2026-06-16T11:00:00+00:00,2276237.692
2026-06-16T12:00:00+00:00,2309358.07
2026-06-16T13:00:00+00:00,2312188.802
2026-06-16T14:00:00+00:00,2305977.605
2026-06-16T15:00:00+00:00,2291952.637
2026-06-16T16:00:00+00:00,2261826.555
2026-06-16T17:00:00+00:00,2251252.978
2026-06-16T18:00:00+00:00,2248048.317
2026-06-16T19:00:00+00:00,2248185.091
2026-06-16T20:00:00+00:00,2247769.723
2026-06-16T21:00:00+00:00,2248412.068
2026-06-16T22:00:00+00:00,2251177.231
2026-06-16T23:00:00+00:00,2252751.275
2026-06-17T00:00:00+00:00,2259664.678
2026-06-17T01:00:00+00:00,2252224.981
2026-06-17T02:00:00+00:00,2248206.2
2026-06-17T03:00:00+00:00,2245658.205
2026-06-17T04:00:00+00:00,2249643.809
2026-06-17T05:00:00+00:00,2253318.4
2026-06-17T06:00:00+00:00,2253699.024
2026-06-17T07:00:00+00:00,2249955.34
2026-06-17T08:00:00+00:00,2254823.607
2026-06-17T09:00:00+00:00,2251054.798
2026-06-17T10:00:00+00:00,2252000.656
2026-06-17T11:00:00+00:00,2260118.911
2026-06-17T12:00:00+00:00,2235176.718
2026-06-17T13:00:00+00:00,2237027.08
2026-06-17T14:00:00+00:00,2237399.944
2026-06-17T15:00:00+00:00,2236184.506
2026-06-17T16:00:00+00:00,2232310.456
2026-06-17T17:00:00+00:00,2218506.365
2026-06-17T18:00:00+00:00,2229078.375
2026-06-17T19:00:00+00:00,2229852.917
2026-06-17T20:00:00+00:00,2218538.258
2026-06-17T21:00:00+00:00,2215912.97
2026-06-17T22:00:00+00:00,2217625.586
2026-06-17T23:00:00+00:00,2215555.075
2026-06-18T00:00:00+00:00,2222633.455
2026-06-18T01:00:00+00:00,2227044.756
2026-06-18T02:00:00+00:00,2229342.08
2026-06-18T03:00:00+00:00,2234682.704
2026-06-18T04:00:00+00:00,2246229.579
2026-06-18T05:00:00+00:00,2248484.799
2026-06-18T06:00:00+00:00,2247500.774
2026-06-18T07:00:00+00:00,2240168.588
2026-06-18T08:00:00+00:00,2250255.747
2026-06-18T09:00:00+00:00,2248544.913
2026-06-18T10:00:00+00:00,2246204.777
2026-06-18T11:00:00+00:00,2253294.738
2026-06-18T12:00:00+00:00,2253680.428
2026-06-18T13:00:00+00:00,2244642.839
2026-06-18T14:00:00+00:00,2264293.431
2026-06-18T15:00:00+00:00,2272237.672
2026-06-18T16:00:00+00:00,2299400.518
2026-06-18T17:00:00+00:00,2304181.216
2026-06-18T18:00:00+00:00,2299312.502
2026-06-18T19:00:00+00:00,2275647.644
2026-06-18T20:00:00+00:00,2259375.758
2026-06-18T21:00:00+00:00,2253813.588
2026-06-18T22:00:00+00:00,2251328.907
2026-06-18T23:00:00+00:00,2254113.156
2026-06-19T00:00:00+00:00,2254044.351
2026-06-19T01:00:00+00:00,2256378.832
2026-06-19T02:00:00+00:00,2262432.857
2026-06-19T03:00:00+00:00,2232455.217
2026-06-19T04:00:00+00:00,2230144.097
2026-06-19T05:00:00+00:00,2232946.909
2026-06-19T06:00:00+00:00,2234945.559
2026-06-19T07:00:00+00:00,2242357.016
2026-06-19T08:00:00+00:00,2242093.922
2026-06-19T09:00:00+00:00,2235186.681
2026-06-19T10:00:00+00:00,2231124.919
2026-06-19T11:00:00+00:00,2230940.469
2026-06-19T12:00:00+00:00,2229077.059
2026-06-19T13:00:00+00:00,2228976.587
2026-06-19T14:00:00+00:00,2238461.028
2026-06-19T15:00:00+00:00,2235380.137
2026-06-19T16:00:00+00:00,2226818.526
2026-06-19T17:00:00+00:00,2225115.481
2026-06-19T18:00:00+00:00,2224485.965
2026-06-19T19:00:00+00:00,2222898.729
2026-06-19T20:00:00+00:00,2221675.379
2026-06-19T21:00:00+00:00,2220197.793
2026-06-19T22:00:00+00:00,2216291.947
2026-06-19T23:00:00+00:00,2218066.412
2026-06-20T00:00:00+00:00,2218607.34
2026-06-20T01:00:00+00:00,2219496.416
2026-06-20T02:00:00+00:00,2223514.749
2026-06-20T03:00:00+00:00,2224767.343
2026-06-20T04:00:00+00:00,2223475.187
2026-06-20T05:00:00+00:00,2217935.44
2026-06-20T06:00:00+00:00,2222961.467
2026-06-20T07:00:00+00:00,2223777.291
2026-06-20T08:00:00+00:00,2228770.588
2026-06-20T09:00:00+00:00,2233001.341
2026-06-20T10:00:00+00:00,2233693.894
2026-06-20T11:00:00+00:00,2239228.547
2026-06-20T12:00:00+00:00,2239408.768
2026-06-20T13:00:00+00:00,2233762.134
2026-06-20T14:00:00+00:00,2203558.872
2026-06-20T15:00:00+00:00,2220074.454
2026-06-20T16:00:00+00:00,2219277.74
2026-06-20T17:00:00+00:00,2212107.096
2026-06-20T18:00:00+00:00,2210273.497
2026-06-20T19:00:00+00:00,2211048.626
2026-06-20T20:00:00+00:00,2207860.267
2026-06-20T21:00:00+00:00,2205623.646
2026-06-20T22:00:00+00:00,2216397.156
2026-06-20T23:00:00+00:00,2215742.284
2026-06-21T00:00:00+00:00,2214491.318
2026-06-21T01:00:00+00:00,2215705.907
2026-06-21T02:00:00+00:00,2217323.629
2026-06-21T03:00:00+00:00,2222723.107
2026-06-21T04:00:00+00:00,2221128.986
2026-06-21T05:00:00+00:00,2222458.757
2026-06-21T06:00:00+00:00,2228948.244
2026-06-21T07:00:00+00:00,2227718.895
2026-06-21T08:00:00+00:00,2222941.753
2026-06-21T09:00:00+00:00,2224208.155
2026-06-21T10:00:00+00:00,2227535.583
2026-06-21T11:00:00+00:00,2210695.382
2026-06-21T12:00:00+00:00,2226194.368
2026-06-21T13:00:00+00:00,2230623.704
2026-06-21T14:00:00+00:00,2233462.424
2026-06-21T15:00:00+00:00,2236562.015
2026-06-21T16:00:00+00:00,2237486.297
2026-06-21T17:00:00+00:00,2239906.295
2026-06-21T18:00:00+00:00,2239936.013
2026-06-21T19:00:00+00:00,2238109.003
2026-06-21T20:00:00+00:00,2221657.756
2026-06-21T21:00:00+00:00,2203113.955
2026-06-21T22:00:00+00:00,2217178.386
2026-06-21T23:00:00+00:00,2219099.294
2026-06-22T00:00:00+00:00,2218995.458
2026-06-22T01:00:00+00:00,2213733.185
2026-06-22T02:00:00+00:00,2214059.997
2026-06-22T03:00:00+00:00,2213625.911
2026-06-22T04:00:00+00:00,2220789.664
2026-06-22T05:00:00+00:00,2228416.458
2026-06-22T06:00:00+00:00,2228209.144
2026-06-22T07:00:00+00:00,2236910.608
2026-06-22T08:00:00+00:00,2242245.995
2026-06-22T09:00:00+00:00,2244150.958
2026-06-22T10:00:00+00:00,2248452.048
2026-06-22T11:00:00+00:00,2246005.685
2026-06-22T12:00:00+00:00,2254159.756
2026-06-22T13:00:00+00:00,2257066.152
2026-06-22T14:00:00+00:00,2246904.79
2026-06-22T15:00:00+00:00,2238356.691
2026-06-22T16:00:00+00:00,2229214.169
2026-06-22T17:00:00+00:00,2233334.15
2026-06-22T18:00:00+00:00,2228475.536
2026-06-22T19:00:00+00:00,2227398.943
2026-06-22T20:00:00+00:00,2225136.91
2026-06-22T21:00:00+00:00,2224047.437
2026-06-22T22:00:00+00:00,2219850.324
2026-06-22T23:00:00+00:00,2226806.19
2026-06-23T00:00:00+00:00,2226971.921
2026-06-23T01:00:00+00:00,2235949.465
2026-06-23T02:00:00+00:00,2239071.214
2026-06-23T03:00:00+00:00,2243869.973
2026-06-23T04:00:00+00:00,2247730.504
2026-06-23T05:00:00+00:00,2275906.881
2026-06-23T06:00:00+00:00,2266294.193
2026-06-23T07:00:00+00:00,2269866.597
2026-06-23T08:00:00+00:00,2264936.49
2026-06-23T09:00:00+00:00,2270975.583
2026-06-23T10:00:00+00:00,2267250.815
2026-06-23T11:00:00+00:00,2272293.725
2026-06-23T12:00:00+00:00,2270600.577
2026-06-23T13:00:00+00:00,2286109.602
2026-06-23T14:00:00+00:00,2294045.537
2026-06-23T15:00:00+00:00,2294661.697
2026-06-23T16:00:00+00:00,2317921.266
2026-06-23T17:00:00+00:00,2314099.986
2026-06-23T18:00:00+00:00,2313176.377
2026-06-23T19:00:00+00:00,2309208.587
2026-06-23T20:00:00+00:00,2307923.832
2026-06-23T21:00:00+00:00,2303498.661
2026-06-23T22:00:00+00:00,2300856.093
2026-06-23T23:00:00+00:00,2301593.234
2026-06-24T00:00:00+00:00,2303445.046
2026-06-24T01:00:00+00:00,2299732.472
2026-06-24T02:00:00+00:00,2298756.183
2026-06-24T03:00:00+00:00,2285101.253
2026-06-24T04:00:00+00:00,2282869.205
2026-06-24T05:00:00+00:00,2284595.611
2026-06-24T06:00:00+00:00,2282822.44
2026-06-24T07:00:00+00:00,2285185.127
2026-06-24T08:00:00+00:00,2289439.2
2026-06-24T09:00:00+00:00,2290881.609
2026-06-24T10:00:00+00:00,2289195.315
2026-06-24T11:00:00+00:00,2259374.922
2026-06-24T12:00:00+00:00,2263095.622
2026-06-24T13:00:00+00:00,2269324.156
2026-06-24T14:00:00+00:00,2282100.348
2026-06-24T15:00:00+00:00,2281050.477
2026-06-24T16:00:00+00:00,2324309.925
2026-06-24T17:00:00+00:00,2306059.115
2026-06-24T18:00:00+00:00,2311085.263
2026-06-24T19:00:00+00:00,2299502.484
2026-06-24T20:00:00+00:00,2276077.939
2026-06-24T21:00:00+00:00,2268150.11
2026-06-24T22:00:00+00:00,2270211.999
2026-06-24T23:00:00+00:00,2270244.735
2026-06-25T00:00:00+00:00,2267044.136
2026-06-25T01:00:00+00:00,2272799.174
2026-06-25T02:00:00+00:00,2274719.103
2026-06-25T03:00:00+00:00,2277672.708
2026-06-25T04:00:00+00:00,2265426.009
2026-06-25T05:00:00+00:00,2248666.422
2026-06-25T06:00:00+00:00,2249293.288
2026-06-25T07:00:00+00:00,2262208.497
2026-06-25T08:00:00+00:00,2257781.689
2026-06-25T09:00:00+00:00,2259341.328
2026-06-25T10:00:00+00:00,2255571.372
2026-06-25T11:00:00+00:00,2241980.828
2026-06-25T12:00:00+00:00,2228932.158
2026-06-25T13:00:00+00:00,2230456.313
2026-06-25T14:00:00+00:00,2263271.06
2026-06-25T15:00:00+00:00,2296299.553
2026-06-25T16:00:00+00:00,2288276.899
2026-06-25T17:00:00+00:00,2299061.255
2026-06-25T18:00:00+00:00,2308257.021
2026-06-25T19:00:00+00:00,2315733.343
2026-06-25T20:00:00+00:00,2311748.319
2026-06-25T21:00:00+00:00,2308631.855
2026-06-25T22:00:00+00:00,2306577.321
2026-06-25T23:00:00+00:00,2308143.178
2026-06-26T00:00:00+00:00,2311587.83
2026-06-26T01:00:00+00:00,2312168.891
2026-06-26T02:00:00+00:00,2330311.42
2026-06-26T03:00:00+00:00,2313189.758
2026-06-26T04:00:00+00:00,2318273.868
2026-06-26T05:00:00+00:00,2316682.06
2026-06-26T06:00:00+00:00,2298170.459
2026-06-26T07:00:00+00:00,2296432.062
2026-06-26T08:00:00+00:00,2298473.869
2026-06-26T09:00:00+00:00,2286829.167
2026-06-26T10:00:00+00:00,2303616.347
2026-06-26T11:00:00+00:00,2301748.421
2026-06-26T12:00:00+00:00,2300611.583
2026-06-26T13:00:00+00:00,2311848.92
2026-06-26T14:00:00+00:00,2308021.757
2026-06-26T15:00:00+00:00,2315478.928
2026-06-26T16:00:00+00:00,2314532.797
2026-06-26T17:00:00+00:00,2320873.875
2026-06-26T18:00:00+00:00,2314678.762
2026-06-26T19:00:00+00:00,2313877.491
2026-06-26T20:00:00+00:00,2304466.989
2026-06-26T21:00:00+00:00,2301359.749
2026-06-26T22:00:00+00:00,2305658.933
2026-06-26T23:00:00+00:00,2297826.318
2026-06-27T00:00:00+00:00,2297979.105
2026-06-27T01:00:00+00:00,2298644.491
2026-06-27T02:00:00+00:00,2305947.796
2026-06-27T03:00:00+00:00,2304447.627
2026-06-27T04:00:00+00:00,2303720.491
2026-06-27T05:00:00+00:00,2302379.478
2026-06-27T06:00:00+00:00,2307238.097
2026-06-27T07:00:00+00:00,2315250.575
2026-06-27T08:00:00+00:00,2319289.042
2026-06-27T09:00:00+00:00,2316325.719
2026-06-27T10:00:00+00:00,2320785.944
2026-06-27T11:00:00+00:00,2316406.008
2026-06-27T12:00:00+00:00,2322264.298
2026-06-27T13:00:00+00:00,2328635.527
2026-06-27T14:00:00+00:00,2332426.856
2026-06-27T15:00:00+00:00,2335778.704
2026-06-27T16:00:00+00:00,2340122.085
2026-06-27T17:00:00+00:00,2320961.936
2026-06-27T18:00:00+00:00,2321178.995
2026-06-27T19:00:00+00:00,2306199.729
2026-06-27T20:00:00+00:00,2304768.329
2026-06-27T21:00:00+00:00,2305576.351
2026-06-27T22:00:00+00:00,2295815.086
2026-06-27T23:00:00+00:00,2298774.58
2026-06-28T00:00:00+00:00,2302585.403
2026-06-28T01:00:00+00:00,2304281.803
2026-06-28T02:00:00+00:00,2305757.503
2026-06-28T03:00:00+00:00,2307821.145
2026-06-28T04:00:00+00:00,2307784.838
2026-06-28T05:00:00+00:00,2308311.695
2026-06-28T06:00:00+00:00,2305627.517
2026-06-28T07:00:00+00:00,2305252.886
2026-06-28T08:00:00+00:00,2303025.115
2026-06-28T09:00:00+00:00,2300070.334
2026-06-28T10:00:00+00:00,2296960.819
2026-06-28T11:00:00+00:00,2303664.54
2026-06-28T12:00:00+00:00,2309358.287
2026-06-28T13:00:00+00:00,2315225.872
2026-06-28T14:00:00+00:00,2320396.534
2026-06-28T15:00:00+00:00,2317340.258
2026-06-28T16:00:00+00:00,2319016.089
2026-06-28T17:00:00+00:00,2316891.298
2026-06-28T18:00:00+00:00,2318163.163
2026-06-28T19:00:00+00:00,2305153.798
2026-06-28T20:00:00+00:00,2309767.606
2026-06-28T21:00:00+00:00,2305487.65
2026-06-28T22:00:00+00:00,2297916.893
2026-06-28T23:00:00+00:00,2297561.73
2026-06-29T00:00:00+00:00,2294577.136
2026-06-29T01:00:00+00:00,2301101.246
2026-06-29T02:00:00+00:00,2317808.896
2026-06-29T03:00:00+00:00,2318733.915
2026-06-29T04:00:00+00:00,2317157.911
2026-06-29T05:00:00+00:00,2320803.677
2026-06-29T06:00:00+00:00,2330746.453
2026-06-29T07:00:00+00:00,2332318.552
2026-06-29T08:00:00+00:00,2327575.268
2026-06-29T09:00:00+00:00,2324406.228
2026-06-29T10:00:00+00:00,2329826.901
2026-06-29T11:00:00+00:00,2319863.621
2026-06-29T12:00:00+00:00,2320453.147
2026-06-29T13:00:00+00:00,2313201.246
2026-06-29T14:00:00+00:00,2317619.819
2026-06-29T15:00:00+00:00,2306118.148
2026-06-29T16:00:00+00:00,2329183.726
2026-06-29T17:00:00+00:00,2327192.293
2026-06-29T18:00:00+00:00,2317982.369
2026-06-29T19:00:00+00:00,2311547.235
2026-06-29T20:00:00+00:00,2298409.91
2026-06-29T21:00:00+00:00,2275789.456
2026-06-29T22:00:00+00:00,2274004.88
2026-06-29T23:00:00+00:00,2269689.065
2026-06-30T00:00:00+00:00,2259276.853
2026-06-30T01:00:00+00:00,2270275.869
2026-06-30T02:00:00+00:00,2270630.685
2026-06-30T03:00:00+00:00,2273742.026
2026-06-30T04:00:00+00:00,2270717.74
2026-06-30T05:00:00+00:00,2270933.412
2026-06-30T06:00:00+00:00,2281785.761
2026-06-30T07:00:00+00:00,2281461.898
2026-06-30T08:00:00+00:00,2277911.8
2026-06-30T09:00:00+00:00,2282935.797
2026-06-30T10:00:00+00:00,2286094.016
2026-06-30T11:00:00+00:00,2281830.738
2026-06-30T12:00:00+00:00,2263559.339
2026-06-30T13:00:00+00:00,2281726.481
2026-06-30T14:00:00+00:00,2282117.438
2026-06-30T15:00:00+00:00,2293874.25
2026-06-30T16:00:00+00:00,2299914.413
2026-06-30T17:00:00+00:00,2294047.838
2026-06-30T18:00:00+00:00,2286091.43
2026-06-30T19:00:00+00:00,2287221.026
2026-06-30T20:00:00+00:00,2286862.686
2026-06-30T21:00:00+00:00,2281961.792
2026-06-30T22:00:00+00:00,2279856.754
2026-06-30T23:00:00+00:00,2279228.833
2026-07-01T00:00:00+00:00,2284921.074
2026-07-01T01:00:00+00:00,2284890.624
2026-07-01T02:00:00+00:00,2294552.06
2026-07-01T03:00:00+00:00,2289991.421
2026-07-01T04:00:00+00:00,2288338.768
2026-07-01T05:00:00+00:00,2286197.21
2026-07-01T06:00:00+00:00,2259883.176
2026-07-01T07:00:00+00:00,2272933.876
2026-07-01T08:00:00+00:00,2269804.914
2026-07-01T09:00:00+00:00,2274010.152
2026-07-01T10:00:00+00:00,2275526.829
2026-07-01T11:00:00+00:00,2276179.938
2026-07-01T12:00:00+00:00,2282761.29
2026-07-01T13:00:00+00:00,2304725.278
2026-07-01T14:00:00+00:00,2307536.386
2026-07-01T15:00:00+00:00,2312093.072
2026-07-01T16:00:00+00:00,2306095.214
2026-07-01T17:00:00+00:00,2297819.739
2026-07-01T18:00:00+00:00,2298919.154
2026-07-01T19:00:00+00:00,2294342.788
2026-07-01T20:00:00+00:00,2285177.292
2026-07-01T21:00:00+00:00,2289525.658
2026-07-01T22:00:00+00:00,2281998.84
2026-07-01T23:00:00+00:00,2278363.89
2026-07-02T00:00:00+00:00,2265281.565
2026-07-02T01:00:00+00:00,2273924.404
2026-07-02T02:00:00+00:00,2273855.122
2026-07-02T03:00:00+00:00,2272749.376
2026-07-02T04:00:00+00:00,2274218.014
2026-07-02T05:00:00+00:00,2273927.198
2026-07-02T06:00:00+00:00,2263614.204
2026-07-02T07:00:00+00:00,2270843.52
2026-07-02T08:00:00+00:00,2273178.821
2026-07-02T09:00:00+00:00,2293215.7
2026-07-02T10:00:00+00:00,2281261.48
2026-07-02T11:00:00+00:00,2288764.888
2026-07-02T12:00:00+00:00,2302651.699
2026-07-02T13:00:00+00:00,2345593.103
2026-07-02T14:00:00+00:00,2369271.391
2026-07-02T15:00:00+00:00,2369097.003
2026-07-02T16:00:00+00:00,2369031.269
2026-07-02T17:00:00+00:00,2364443.389
2026-07-02T18:00:00+00:00,2365324.241
2026-07-02T19:00:00+00:00,2361692.269
2026-07-02T20:00:00+00:00,2361013.167
2026-07-02T21:00:00+00:00,2350495.402
2026-07-02T22:00:00+00:00,2346878.753
2026-07-02T23:00:00+00:00,2349321.937
2026-07-03T00:00:00+00:00,2351436.674
2026-07-03T01:00:00+00:00,2347852.613
2026-07-03T02:00:00+00:00,2345327.168
2026-07-03T03:00:00+00:00,2350713.965
2026-07-03T04:00:00+00:00,2350681.406
2026-07-03T05:00:00+00:00,2356157.084
2026-07-03T06:00:00+00:00,2358497.307
2026-07-03T07:00:00+00:00,2362966.283
2026-07-03T08:00:00+00:00,2353822.956
2026-07-03T09:00:00+00:00,2364435.705
2026-07-03T10:00:00+00:00,2364502.408
2026-07-03T11:00:00+00:00,2366400.79
2026-07-03T12:00:00+00:00,2365765.853
2026-07-03T13:00:00+00:00,2365413.997
2026-07-03T14:00:00+00:00,2362751.722
2026-07-03T15:00:00+00:00,2377011.78
2026-07-03T16:00:00+00:00,2374857.677
2026-07-03T17:00:00+00:00,2355554.719
2026-07-03T18:00:00+00:00,2353828.349
2026-07-03T19:00:00+00:00,2321036.528
2026-07-03T20:00:00+00:00,2302329.706
2026-07-03T21:00:00+00:00,2296936.322
2026-07-03T22:00:00+00:00,2300400.342
2026-07-03T23:00:00+00:00,2303603.732
2026-07-04T00:00:00+00:00,2309009.524
2026-07-04T01:00:00+00:00,2309908.792
2026-07-04T02:00:00+00:00,2313566.239
2026-07-04T03:00:00+00:00,2322792.373
2026-07-04T04:00:00+00:00,2325979.184
2026-07-04T05:00:00+00:00,2326062.438
2026-07-04T06:00:00+00:00,2326894.905
2026-07-04T07:00:00+00:00,2326211.829
2026-07-04T08:00:00+00:00,2329999.437
2026-07-04T09:00:00+00:00,2331858.228
2026-07-04T10:00:00+00:00,2337004.776
2026-07-04T11:00:00+00:00,2335995.051
2026-07-04T12:00:00+00:00,2338366.516
2026-07-04T13:00:00+00:00,2335368.542
2026-07-04T14:00:00+00:00,2344266.504
2026-07-04T15:00:00+00:00,2347132.155
2026-07-04T16:00:00+00:00,2343451.685
2026-07-04T17:00:00+00:00,2329429.967
2026-07-04T18:00:00+00:00,2331033.077
2026-07-04T19:00:00+00:00,2326293.235
2026-07-04T20:00:00+00:00,2321589.673
2026-07-04T21:00:00+00:00,2314728.349
2026-07-04T22:00:00+00:00,2313268.873
2026-07-04T23:00:00+00:00,2301021.012
2026-07-05T00:00:00+00:00,2299009.894
2026-07-05T01:00:00+00:00,2303001.21
2026-07-05T02:00:00+00:00,2297429.485
2026-07-05T03:00:00+00:00,2297215.344
2026-07-05T04:00:00+00:00,2304484.059
2026-07-05T05:00:00+00:00,2302425.157
2026-07-05T06:00:00+00:00,2306750.978
2026-07-05T07:00:00+00:00,2310905.703
2026-07-05T08:00:00+00:00,2311345.072
2026-07-05T09:00:00+00:00,2294997.147
2026-07-05T10:00:00+00:00,2302676.424
2026-07-05T11:00:00+00:00,2309845.186
2026-07-05T12:00:00+00:00,2315214.177
2026-07-05T13:00:00+00:00,2319411.618
2026-07-05T14:00:00+00:00,2320567.722
2026-07-05T15:00:00+00:00,2329529.108
2026-07-05T16:00:00+00:00,2334005.244
2026-07-05T17:00:00+00:00,2338024.871
2026-07-05T18:00:00+00:00,2338368.68
2026-07-05T19:00:00+00:00,2337338.537
2026-07-05T20:00:00+00:00,2333339.915
2026-07-05T21:00:00+00:00,2320262.37
2026-07-05T22:00:00+00:00,2327239.805
2026-07-05T23:00:00+00:00,2333567.695
2026-07-06T00:00:00+00:00,2328662.438
2026-07-06T01:00:00+00:00,2333056.82
2026-07-06T02:00:00+00:00,2337949.841
2026-07-06T03:00:00+00:00,2337956.045
2026-07-06T04:00:00+00:00,2333834.255
2026-07-06T05:00:00+00:00,2333431.09
2026-07-06T06:00:00+00:00,2336325.095
2026-07-06T07:00:00+00:00,2338508.786
2026-07-06T08:00:00+00:00,2340374.363
2026-07-06T09:00:00+00:00,2338725.561
2026-07-06T10:00:00+00:00,2335288.95
2026-07-06T11:00:00+00:00,2335290.663
2026-07-06T12:00:00+00:00,2318431.101
2026-07-06T13:00:00+00:00,2310825.062
2026-07-06T14:00:00+00:00,2311762.864
2026-07-06T15:00:00+00:00,2326975.945
2026-07-06T16:00:00+00:00,2318251.004
2026-07-06T17:00:00+00:00,2314953.811
2026-07-06T18:00:00+00:00,2322452.96
2026-07-06T19:00:00+00:00,2324674.981
2026-07-06T20:00:00+00:00,2328394.553
2026-07-06T21:00:00+00:00,2313128.964
2026-07-06T22:00:00+00:00,2304738.922
2026-07-06T23:00:00+00:00,2302262.921
2026-07-07T00:00:00+00:00,2306294.328
2026-07-07T01:00:00+00:00,2292260.613
2026-07-07T02:00:00+00:00,2275189.057
2026-07-07T03:00:00+00:00,2260188.236
2026-07-07T04:00:00+00:00,2263733.542
2026-07-07T05:00:00+00:00,2259518.531
2026-07-07T06:00:00+00:00,2264894.832
2026-07-07T07:00:00+00:00,2258731.063
2026-07-07T08:00:00+00:00,2258469.075
2026-07-07T09:00:00+00:00,2269139.127
2026-07-07T10:00:00+00:00,2269997.067
2026-07-07T11:00:00+00:00,2269941.606
2026-07-07T12:00:00+00:00,2272908.222
2026-07-07T13:00:00+00:00,2281813.167
2026-07-07T14:00:00+00:00,2272962.952
2026-07-07T15:00:00+00:00,2273771.153
2026-07-07T16:00:00+00:00,2277368.846
2026-07-07T17:00:00+00:00,2278911.768
2026-07-07T18:00:00+00:00,2260422.936
2026-07-07T19:00:00+00:00,2241151.556
2026-07-07T20:00:00+00:00,2239934.048
2026-07-07T21:00:00+00:00,2227052.37
2026-07-07T22:00:00+00:00,2223153.073
2026-07-07T23:00:00+00:00,2222591.24
2026-07-08T00:00:00+00:00,2220956.02
2026-07-08T01:00:00+00:00,2240388.882
2026-07-08T02:00:00+00:00,2237366.263
2026-07-08T03:00:00+00:00,2246167.38
2026-07-08T04:00:00+00:00,2247735.266
2026-07-08T05:00:00+00:00,2252975.276
2026-07-08T06:00:00+00:00,2252571.974
2026-07-08T07:00:00+00:00,2259566.649
2026-07-08T08:00:00+00:00,2225445.611
2026-07-08T09:00:00+00:00,2226848.284
2026-07-08T10:00:00+00:00,2233245.65
2026-07-08T11:00:00+00:00,2252696.696
2026-07-08T12:00:00+00:00,2243037.394
2026-07-08T13:00:00+00:00,2239620.328
2026-07-08T14:00:00+00:00,2229491.173
2026-07-08T15:00:00+00:00,2238006.237
2026-07-08T16:00:00+00:00,2239147.025
2026-07-08T17:00:00+00:00,2230660.082
2026-07-08T18:00:00+00:00,2229789.301
2026-07-08T19:00:00+00:00,2223761.214
2026-07-08T20:00:00+00:00,2221488.102
2026-07-08T21:00:00+00:00,2217926.679
2026-07-08T22:00:00+00:00,2221518.832
2026-07-08T23:00:00+00:00,2220504.549
2026-07-09T00:00:00+00:00,2222792.312
2026-07-09T01:00:00+00:00,2213482.741
2026-07-09T02:00:00+00:00,2214945.148
2026-07-09T03:00:00+00:00,2219242.816
2026-07-09T04:00:00+00:00,2221762.947
2026-07-09T05:00:00+00:00,2223195.371
2026-07-09T06:00:00+00:00,2231767.408
2026-07-09T07:00:00+00:00,2238127.501
2026-07-09T08:00:00+00:00,2240484.773
2026-07-09T09:00:00+00:00,2242451.157
2026-07-09T10:00:00+00:00,2235930.088
2026-07-09T11:00:00+00:00,2236238.16
2026-07-09T12:00:00+00:00,2233585.318
2026-07-09T13:00:00+00:00,2239342.074
2026-07-09T14:00:00+00:00,2245718.174
2026-07-09T15:00:00+00:00,2242536.912
2026-07-09T16:00:00+00:00,2238314.143
2026-07-09T17:00:00+00:00,2250114.681
2026-07-09T18:00:00+00:00,2251406.434
2026-07-09T19:00:00+00:00,2247519.94
2026-07-09T20:00:00+00:00,2241373.752
2026-07-09T21:00:00+00:00,2237622.978
2026-07-09T22:00:00+00:00,2241886.407
2026-07-09T23:00:00+00:00,2240146.411
