timestamp,open,high,low,close,volume
2026-06-02T22:00:00+00:00,1900.35000000,1909.59000000,1862.23000000,1868.77000000,53213.05510000
2026-06-02T23:00:00+00:00,1868.78000000,1873.37000000,1839.02000000,1859.84000000,70147.11810000
2026-06-03T00:00:00+00:00,1859.84000000,1874.11000000,1854.62000000,1867.35000000,26805.15750000
2026-06-03T01:00:00+00:00,1867.35000000,1870.01000000,1850.00000000,1864.51000000,17229.50110000
2026-06-03T02:00:00+00:00,1864.52000000,1864.94000000,1851.20000000,1854.09000000,25684.40900000
2026-06-03T03:00:00+00:00,1854.09000000,1856.71000000,1816.92000000,1828.24000000,53071.35550000
2026-06-03T04:00:00+00:00,1828.24000000,1852.00000000,1827.65000000,1850.84000000,24723.50330000
2026-06-03T05:00:00+00:00,1850.84000000,1876.12000000,1849.99000000,1873.45000000,31617.55500000
2026-06-03T06:00:00+00:00,1873.44000000,1884.41000000,1870.28000000,1871.87000000,20166.39120000
2026-06-03T07:00:00+00:00,1871.87000000,1880.38000000,1867.97000000,1878.39000000,13929.20160000
2026-06-03T08:00:00+00:00,1878.39000000,1883.43000000,1873.32000000,1880.02000000,11595.72040000
2026-06-03T09:00:00+00:00,1880.01000000,1886.58000000,1869.95000000,1876.28000000,18298.05500000
2026-06-03T10:00:00+00:00,1876.28000000,1893.07000000,1875.01000000,1884.79000000,13130.30990000
2026-06-03T11:00:00+00:00,1884.79000000,1888.29000000,1876.12000000,1878.16000000,10219.95210000
2026-06-03T12:00:00+00:00,1878.17000000,1880.00000000,1868.02000000,1876.40000000,14379.87920000
2026-06-03T13:00:00+00:00,1876.41000000,1879.68000000,1861.35000000,1867.64000000,18775.49240000
2026-06-03T14:00:00+00:00,1867.64000000,1868.72000000,1852.80000000,1858.51000000,15577.34300000
2026-06-03T15:00:00+00:00,1858.51000000,1859.75000000,1836.21000000,1837.21000000,29759.54090000
2026-06-03T16:00:00+00:00,1837.22000000,1844.08000000,1811.15000000,1832.68000000,38869.87310000
2026-06-03T17:00:00+00:00,1832.68000000,1839.53000000,1818.14000000,1828.11000000,15349.43720000
2026-06-03T18:00:00+00:00,1828.12000000,1834.41000000,1821.65000000,1832.25000000,10214.01690000
2026-06-03T19:00:00+00:00,1832.25000000,1833.64000000,1795.23000000,1803.41000000,39961.41270000
2026-06-03T20:00:00+00:00,1803.41000000,1813.11000000,1769.62000000,1781.44000000,48128.06540000
2026-06-03T21:00:00+00:00,1781.44000000,1850.29000000,1777.67000000,1850.10000000,40851.55270000
2026-06-03T22:00:00+00:00,1850.10000000,1852.20000000,1822.77000000,1829.00000000,26081.90600000
2026-06-03T23:00:00+00:00,1829.01000000,1830.93000000,1812.84000000,1813.05000000,20340.85070000
2026-06-04T00:00:00+00:00,1813.05000000,1820.50000000,1782.60000000,1793.85000000,36694.14840000
2026-06-04T01:00:00+00:00,1793.86000000,1801.06000000,1755.00000000,1759.77000000,45394.29140000
2026-06-04T02:00:00+00:00,1759.76000000,1778.93000000,1717.28000000,1766.82000000,84214.12130000
2026-06-04T03:00:00+00:00,1766.83000000,1812.52000000,1766.60000000,1809.24000000,33743.49770000
2026-06-04T04:00:00+00:00,1809.24000000,1818.00000000,1802.69000000,1805.49000000,16956.15640000
2026-06-04T05:00:00+00:00,1805.49000000,1805.49000000,1780.59000000,1784.06000000,27581.12140000
2026-06-04T06:00:00+00:00,1784.05000000,1802.06000000,1782.07000000,1789.95000000,18731.13950000
2026-06-04T07:00:00+00:00,1789.96000000,1790.72000000,1773.52000000,1777.45000000,19717.13420000
2026-06-04T08:00:00+00:00,1777.44000000,1783.27000000,1763.98000000,1773.63000000,21922.87410000
2026-06-04T09:00:00+00:00,1773.63000000,1774.14000000,1744.53000000,1766.52000000,40911.80620000
2026-06-04T10:00:00+00:00,1766.58000000,1767.22000000,1730.13000000,1736.86000000,43989.13150000
2026-06-04T11:00:00+00:00,1736.86000000,1754.67000000,1732.53000000,1751.51000000,34563.04900000
2026-06-04T12:00:00+00:00,1751.51000000,1782.91000000,1744.29000000,1778.16000000,36619.23360000
2026-06-04T13:00:00+00:00,1778.17000000,1790.00000000,1755.65000000,1785.52000000,32434.39160000
2026-06-04T14:00:00+00:00,1785.53000000,1794.43000000,1766.33000000,1774.38000000,24657.81690000
2026-06-04T15:00:00+00:00,1774.37000000,1791.29000000,1770.64000000,1777.02000000,17792.95460000
2026-06-04T16:00:00+00:00,1777.03000000,1781.25000000,1766.13000000,1772.20000000,13479.11200000
2026-06-04T17:00:00+00:00,1772.20000000,1776.03000000,1754.00000000,1768.05000000,18286.18720000
2026-06-04T18:00:00+00:00,1768.06000000,1783.64000000,1760.01000000,1776.28000000,16596.93340000
2026-06-04T19:00:00+00:00,1776.27000000,1787.11000000,1771.00000000,1776.94000000,12182.34130000
2026-06-04T20:00:00+00:00,1776.93000000,1777.52000000,1764.66000000,1774.88000000,8739.77790000
2026-06-04T21:00:00+00:00,1774.87000000,1783.02000000,1757.11000000,1761.20000000,14740.52500000
2026-06-04T22:00:00+00:00,1761.20000000,1770.26000000,1752.46000000,1768.73000000,17189.29270000
2026-06-04T23:00:00+00:00,1768.74000000,1777.02000000,1757.35000000,1770.77000000,11169.06780000
2026-06-05T00:00:00+00:00,1770.76000000,1774.99000000,1758.51000000,1759.42000000,11334.25800000
2026-06-05T01:00:00+00:00,1759.43000000,1764.07000000,1746.52000000,1753.33000000,18021.46050000
2026-06-05T02:00:00+00:00,1753.34000000,1754.90000000,1727.65000000,1730.24000000,35131.51600000
2026-06-05T03:00:00+00:00,1730.24000000,1739.50000000,1722.36000000,1729.71000000,23683.96270000
2026-06-05T04:00:00+00:00,1729.72000000,1746.05000000,1718.25000000,1744.64000000,29566.10430000
2026-06-05T05:00:00+00:00,1744.64000000,1747.80000000,1681.29000000,1684.16000000,80235.85930000
2026-06-05T06:00:00+00:00,1684.16000000,1689.50000000,1625.78000000,1656.52000000,128261.03020000
2026-06-05T07:00:00+00:00,1656.52000000,1680.00000000,1633.45000000,1679.21000000,75612.23370000
2026-06-05T08:00:00+00:00,1679.22000000,1679.64000000,1659.43000000,1663.87000000,38257.51350000
2026-06-05T09:00:00+00:00,1663.88000000,1690.07000000,1662.85000000,1682.72000000,32616.27790000
2026-06-05T10:00:00+00:00,1682.73000000,1685.03000000,1672.05000000,1676.87000000,22741.50960000
2026-06-05T11:00:00+00:00,1676.86000000,1681.80000000,1663.00000000,1663.44000000,25803.36930000
2026-06-05T12:00:00+00:00,1663.43000000,1671.47000000,1646.10000000,1657.28000000,40610.03970000
2026-06-05T13:00:00+00:00,1657.28000000,1677.70000000,1612.35000000,1615.04000000,67988.58310000
2026-06-05T14:00:00+00:00,1615.05000000,1624.56000000,1590.80000000,1600.96000000,118217.60460000
2026-06-05T15:00:00+00:00,1600.96000000,1604.60000000,1572.22000000,1583.29000000,77516.79360000
2026-06-05T16:00:00+00:00,1583.29000000,1612.44000000,1547.01000000,1608.49000000,100794.17260000
2026-06-05T17:00:00+00:00,1608.48000000,1612.89000000,1588.00000000,1594.28000000,35170.71110000
2026-06-05T18:00:00+00:00,1594.28000000,1598.66000000,1544.68000000,1553.26000000,65573.29690000
2026-06-05T19:00:00+00:00,1553.26000000,1580.30000000,1540.19000000,1574.06000000,65869.89840000
2026-06-05T20:00:00+00:00,1574.07000000,1608.50000000,1557.36000000,1603.38000000,56901.99520000
2026-06-05T21:00:00+00:00,1603.38000000,1619.30000000,1602.45000000,1609.80000000,40414.30080000
2026-06-05T22:00:00+00:00,1609.81000000,1610.25000000,1589.68000000,1597.14000000,33048.59830000
2026-06-05T23:00:00+00:00,1597.14000000,1603.89000000,1561.07000000,1583.40000000,33642.07150000
2026-06-06T00:00:00+00:00,1583.40000000,1601.22000000,1582.71000000,1593.03000000,17320.73330000
2026-06-06T01:00:00+00:00,1593.04000000,1596.77000000,1578.15000000,1583.16000000,12688.55620000
2026-06-06T02:00:00+00:00,1583.16000000,1585.84000000,1566.66000000,1576.20000000,19596.91680000
2026-06-06T03:00:00+00:00,1576.20000000,1576.73000000,1555.28000000,1563.34000000,18998.19080000
2026-06-06T04:00:00+00:00,1563.34000000,1569.57000000,1510.43000000,1522.56000000,53383.62050000
2026-06-06T05:00:00+00:00,1522.57000000,1569.17000000,1505.68000000,1566.71000000,60261.82100000
2026-06-06T06:00:00+00:00,1566.72000000,1581.62000000,1556.01000000,1560.16000000,38270.18540000
2026-06-06T07:00:00+00:00,1560.10000000,1580.22000000,1556.07000000,1575.14000000,30120.16760000
2026-06-06T08:00:00+00:00,1575.14000000,1593.04000000,1570.01000000,1582.57000000,17466.53490000
2026-06-06T09:00:00+00:00,1582.56000000,1588.53000000,1565.97000000,1570.69000000,18081.36020000
2026-06-06T10:00:00+00:00,1570.70000000,1570.70000000,1535.68000000,1548.27000000,39259.35620000
2026-06-06T11:00:00+00:00,1548.26000000,1567.40000000,1547.24000000,1558.89000000,21927.47880000
2026-06-06T12:00:00+00:00,1558.90000000,1575.82000000,1551.56000000,1571.32000000,25985.71500000
2026-06-06T13:00:00+00:00,1571.32000000,1573.36000000,1553.92000000,1557.03000000,32529.21890000
2026-06-06T14:00:00+00:00,1557.04000000,1566.96000000,1556.09000000,1557.70000000,26981.82390000
2026-06-06T15:00:00+00:00,1557.71000000,1565.84000000,1544.87000000,1560.45000000,22450.93110000
2026-06-06T16:00:00+00:00,1560.45000000,1566.00000000,1553.36000000,1563.57000000,15251.34660000
2026-06-06T17:00:00+00:00,1563.58000000,1566.51000000,1547.05000000,1553.54000000,20604.72770000
2026-06-06T18:00:00+00:00,1553.53000000,1566.25000000,1550.01000000,1556.58000000,16596.35150000
2026-06-06T19:00:00+00:00,1556.59000000,1563.51000000,1553.52000000,1554.56000000,8402.48890000
2026-06-06T20:00:00+00:00,1554.55000000,1559.99000000,1550.85000000,1557.61000000,11168.95040000
2026-06-06T21:00:00+00:00,1557.62000000,1565.21000000,1557.62000000,1558.20000000,8365.80310000
2026-06-06T22:00:00+00:00,1558.20000000,1561.93000000,1551.57000000,1558.33000000,10059.27970000
2026-06-06T23:00:00+00:00,1558.33000000,1570.06000000,1556.86000000,1569.69000000,12686.80870000
2026-06-07T00:00:00+00:00,1569.68000000,1572.42000000,1564.10000000,1565.03000000,8353.92290000
2026-06-07T01:00:00+00:00,1565.03000000,1596.54000000,1564.16000000,1590.12000000,23011.92460000
2026-06-07T02:00:00+00:00,1590.12000000,1594.92000000,1582.39000000,1592.67000000,12782.36550000
2026-06-07T03:00:00+00:00,1592.67000000,1600.51000000,1589.72000000,1595.01000000,12634.90400000
2026-06-07T04:00:00+00:00,1595.00000000,1599.10000000,1585.00000000,1597.00000000,12510.22470000
2026-06-07T05:00:00+00:00,1597.00000000,1609.96000000,1593.25000000,1604.02000000,18551.54940000
2026-06-07T06:00:00+00:00,1604.02000000,1623.52000000,1598.54000000,1612.01000000,35177.92620000
2026-06-07T07:00:00+00:00,1612.01000000,1616.46000000,1606.99000000,1615.18000000,22232.50600000
2026-06-07T08:00:00+00:00,1615.18000000,1642.27000000,1608.39000000,1641.35000000,27061.40960000
2026-06-07T09:00:00+00:00,1641.35000000,1648.70000000,1627.90000000,1633.52000000,23602.68750000
2026-06-07T10:00:00+00:00,1633.53000000,1635.73000000,1624.78000000,1625.70000000,16264.24580000
2026-06-07T11:00:00+00:00,1625.70000000,1633.99000000,1622.22000000,1630.12000000,12876.94960000
2026-06-07T12:00:00+00:00,1630.12000000,1631.24000000,1607.00000000,1620.17000000,25613.36590000
2026-06-07T13:00:00+00:00,1620.17000000,1623.00000000,1613.36000000,1617.46000000,10211.52770000
2026-06-07T14:00:00+00:00,1617.46000000,1640.00000000,1616.91000000,1628.13000000,23273.76800000
2026-06-07T15:00:00+00:00,1628.12000000,1636.12000000,1620.85000000,1630.07000000,13937.12810000
2026-06-07T16:00:00+00:00,1630.07000000,1633.52000000,1623.37000000,1628.52000000,13451.87180000
2026-06-07T17:00:00+00:00,1628.52000000,1638.00000000,1627.65000000,1631.35000000,16797.32910000
2026-06-07T18:00:00+00:00,1631.34000000,1636.74000000,1629.00000000,1630.36000000,6104.76660000
2026-06-07T19:00:00+00:00,1630.37000000,1630.56000000,1604.00000000,1613.11000000,23850.47890000
2026-06-07T20:00:00+00:00,1613.10000000,1631.65000000,1609.43000000,1628.14000000,10940.16690000
2026-06-07T21:00:00+00:00,1628.14000000,1634.57000000,1623.72000000,1634.53000000,7293.24850000
2026-06-07T22:00:00+00:00,1634.53000000,1721.93000000,1629.05000000,1672.56000000,60333.99380000
2026-06-07T23:00:00+00:00,1672.55000000,1691.93000000,1670.76000000,1690.51000000,21412.32980000
2026-06-08T00:00:00+00:00,1690.50000000,1711.58000000,1683.24000000,1697.59000000,28454.88850000
2026-06-08T01:00:00+00:00,1697.60000000,1700.20000000,1670.94000000,1687.34000000,23391.14580000
2026-06-08T02:00:00+00:00,1687.34000000,1689.50000000,1678.07000000,1683.90000000,12316.92540000
2026-06-08T03:00:00+00:00,1683.91000000,1692.62000000,1677.00000000,1680.01000000,10307.07880000
2026-06-08T04:00:00+00:00,1680.02000000,1681.00000000,1655.95000000,1657.05000000,19001.86090000
2026-06-08T05:00:00+00:00,1657.05000000,1659.87000000,1645.00000000,1653.68000000,17369.88580000
2026-06-08T06:00:00+00:00,1653.68000000,1669.99000000,1652.78000000,1666.53000000,13339.65700000
2026-06-08T07:00:00+00:00,1666.54000000,1683.49000000,1661.63000000,1673.47000000,23970.61560000
2026-06-08T08:00:00+00:00,1673.46000000,1673.46000000,1658.76000000,1661.17000000,18124.42710000
2026-06-08T09:00:00+00:00,1661.17000000,1672.00000000,1657.21000000,1671.10000000,18578.46030000
2026-06-08T10:00:00+00:00,1671.09000000,1676.95000000,1663.32000000,1672.36000000,11779.20150000
2026-06-08T11:00:00+00:00,1672.37000000,1696.77000000,1667.81000000,1683.76000000,25263.31300000
2026-06-08T12:00:00+00:00,1683.77000000,1698.90000000,1667.46000000,1695.61000000,30493.88630000
2026-06-08T13:00:00+00:00,1695.60000000,1696.82000000,1678.44000000,1681.59000000,36905.21830000
2026-06-08T14:00:00+00:00,1681.59000000,1694.46000000,1676.55000000,1691.25000000,35379.94670000
2026-06-08T15:00:00+00:00,1691.24000000,1706.22000000,1688.69000000,1691.59000000,26426.24710000
2026-06-08T16:00:00+00:00,1691.59000000,1703.88000000,1682.69000000,1682.70000000,21935.62510000
2026-06-08T17:00:00+00:00,1682.70000000,1687.86000000,1675.80000000,1686.80000000,18300.37670000
2026-06-08T18:00:00+00:00,1686.81000000,1692.54000000,1678.69000000,1684.71000000,12223.92360000
2026-06-08T19:00:00+00:00,1684.71000000,1691.76000000,1681.14000000,1684.78000000,20181.14620000
2026-06-08T20:00:00+00:00,1684.78000000,1689.71000000,1679.25000000,1689.71000000,10762.77910000
2026-06-08T21:00:00+00:00,1689.71000000,1714.50000000,1689.71000000,1703.52000000,19220.65990000
2026-06-08T22:00:00+00:00,1703.51000000,1704.19000000,1688.36000000,1703.22000000,10883.86580000
2026-06-08T23:00:00+00:00,1703.21000000,1714.45000000,1686.72000000,1690.49000000,15416.17760000
2026-06-09T00:00:00+00:00,1690.48000000,1696.88000000,1660.00000000,1663.26000000,28703.45820000
2026-06-09T01:00:00+00:00,1663.26000000,1674.27000000,1658.80000000,1669.02000000,11633.80820000
2026-06-09T02:00:00+00:00,1669.01000000,1672.19000000,1654.63000000,1667.89000000,16612.09730000
2026-06-09T03:00:00+00:00,1667.88000000,1671.68000000,1663.83000000,1669.44000000,8667.14470000
2026-06-09T04:00:00+00:00,1669.44000000,1696.41000000,1664.33000000,1686.35000000,17666.92910000
2026-06-09T05:00:00+00:00,1686.36000000,1695.23000000,1681.53000000,1688.25000000,10451.01910000
2026-06-09T06:00:00+00:00,1688.25000000,1695.49000000,1684.06000000,1685.98000000,12296.15880000
2026-06-09T07:00:00+00:00,1685.99000000,1691.59000000,1675.20000000,1679.86000000,15280.92400000
2026-06-09T08:00:00+00:00,1679.86000000,1680.64000000,1668.16000000,1675.28000000,13033.67050000
2026-06-09T09:00:00+00:00,1675.28000000,1680.16000000,1665.00000000,1670.61000000,9977.74650000
2026-06-09T10:00:00+00:00,1670.60000000,1676.41000000,1667.11000000,1674.72000000,8285.71830000
2026-06-09T11:00:00+00:00,1674.72000000,1675.46000000,1666.12000000,1671.96000000,7742.42690000
2026-06-09T12:00:00+00:00,1671.96000000,1683.32000000,1671.04000000,1676.90000000,15615.63140000
2026-06-09T13:00:00+00:00,1676.90000000,1680.63000000,1664.05000000,1666.71000000,22526.17050000
2026-06-09T14:00:00+00:00,1666.71000000,1670.84000000,1633.84000000,1645.90000000,43940.31850000
2026-06-09T15:00:00+00:00,1645.90000000,1653.89000000,1634.45000000,1636.40000000,27668.78110000
2026-06-09T16:00:00+00:00,1636.40000000,1639.35000000,1614.02000000,1632.27000000,36381.07010000
2026-06-09T17:00:00+00:00,1632.28000000,1649.76000000,1632.18000000,1643.04000000,19699.23700000
2026-06-09T18:00:00+00:00,1643.03000000,1655.49000000,1639.87000000,1652.28000000,11940.11950000
2026-06-09T19:00:00+00:00,1652.27000000,1658.64000000,1647.82000000,1657.33000000,13801.80960000
2026-06-09T20:00:00+00:00,1657.33000000,1663.77000000,1655.34000000,1660.59000000,7896.36840000
2026-06-09T21:00:00+00:00,1660.59000000,1661.69000000,1647.29000000,1650.33000000,6653.73300000
2026-06-09T22:00:00+00:00,1650.32000000,1655.00000000,1639.52000000,1640.00000000,6633.87670000
2026-06-09T23:00:00+00:00,1640.01000000,1642.87000000,1630.36000000,1639.52000000,11039.01750000
2026-06-10T00:00:00+00:00,1639.52000000,1646.83000000,1629.52000000,1645.74000000,8118.21280000
2026-06-10T01:00:00+00:00,1645.75000000,1646.91000000,1633.55000000,1638.98000000,7176.75700000
2026-06-10T02:00:00+00:00,1638.99000000,1642.50000000,1621.77000000,1624.22000000,8216.53850000
2026-06-10T03:00:00+00:00,1624.21000000,1636.53000000,1623.52000000,1630.82000000,4424.32580000
2026-06-10T04:00:00+00:00,1630.82000000,1632.92000000,1622.45000000,1625.98000000,4591.32800000
2026-06-10T05:00:00+00:00,1625.99000000,1630.00000000,1616.33000000,1627.99000000,8002.80750000
2026-06-10T06:00:00+00:00,1628.00000000,1634.41000000,1622.76000000,1632.08000000,8041.79260000
2026-06-10T07:00:00+00:00,1632.08000000,1643.58000000,1630.73000000,1640.09000000,8126.55660000
2026-06-10T08:00:00+00:00,1640.10000000,1640.89000000,1618.18000000,1621.34000000,14750.54670000
2026-06-10T09:00:00+00:00,1621.35000000,1626.44000000,1606.01000000,1623.67000000,12606.99160000
2026-06-10T10:00:00+00:00,1623.67000000,1629.99000000,1618.10000000,1628.23000000,5500.82610000
2026-06-10T11:00:00+00:00,1628.23000000,1630.22000000,1612.00000000,1620.05000000,17819.15980000
2026-06-10T12:00:00+00:00,1620.06000000,1645.46000000,1615.91000000,1635.40000000,20732.89350000
2026-06-10T13:00:00+00:00,1635.40000000,1667.96000000,1632.00000000,1651.81000000,21809.46490000
2026-06-10T14:00:00+00:00,1651.82000000,1655.64000000,1637.27000000,1646.72000000,15637.52510000
2026-06-10T15:00:00+00:00,1646.72000000,1665.05000000,1635.85000000,1657.97000000,20813.25300000
2026-06-10T16:00:00+00:00,1657.98000000,1658.73000000,1632.50000000,1641.99000000,17206.21150000
2026-06-10T17:00:00+00:00,1641.99000000,1647.59000000,1622.51000000,1632.32000000,19894.07120000
2026-06-10T18:00:00+00:00,1632.32000000,1636.88000000,1622.52000000,1631.13000000,10584.20280000
2026-06-10T19:00:00+00:00,1631.13000000,1633.69000000,1623.13000000,1630.15000000,7568.51950000
2026-06-10T20:00:00+00:00,1630.15000000,1636.21000000,1623.15000000,1630.65000000,8748.52400000
2026-06-10T21:00:00+00:00,1630.64000000,1630.64000000,1603.44000000,1611.44000000,15299.01850000
2026-06-10T22:00:00+00:00,1611.45000000,1622.38000000,1604.62000000,1616.52000000,13595.35750000
2026-06-10T23:00:00+00:00,1616.52000000,1625.09000000,1609.39000000,1621.59000000,11526.39740000
2026-06-11T00:00:00+00:00,1621.60000000,1634.72000000,1621.60000000,1628.64000000,7724.42950000
2026-06-11T01:00:00+00:00,1628.63000000,1647.88000000,1628.57000000,1642.83000000,7074.66380000
2026-06-11T02:00:00+00:00,1642.83000000,1645.50000000,1630.90000000,1641.07000000,5910.63330000
2026-06-11T03:00:00+00:00,1641.06000000,1661.30000000,1636.09000000,1653.95000000,15578.30700000
2026-06-11T04:00:00+00:00,1653.94000000,1659.72000000,1650.00000000,1656.89000000,6886.65930000
2026-06-11T05:00:00+00:00,1656.89000000,1656.90000000,1647.63000000,1647.95000000,7974.19310000
2026-06-11T06:00:00+00:00,1647.96000000,1663.14000000,1646.20000000,1654.82000000,16221.97280000
2026-06-11T07:00:00+00:00,1654.81000000,1658.30000000,1651.70000000,1654.41000000,5480.14140000
2026-06-11T08:00:00+00:00,1654.40000000,1664.14000000,1654.33000000,1659.96000000,7619.28710000
2026-06-11T09:00:00+00:00,1659.97000000,1662.00000000,1656.47000000,1658.98000000,4916.57930000
2026-06-11T10:00:00+00:00,1658.97000000,1661.58000000,1654.28000000,1658.85000000,6620.76960000
2026-06-11T11:00:00+00:00,1658.85000000,1673.50000000,1656.43000000,1666.84000000,11246.06650000
2026-06-11T12:00:00+00:00,1666.84000000,1666.88000000,1642.12000000,1651.84000000,20236.87970000
2026-06-11T13:00:00+00:00,1651.85000000,1659.52000000,1644.45000000,1653.24000000,11181.15210000
2026-06-11T14:00:00+00:00,1653.24000000,1655.40000000,1638.95000000,1643.04000000,13211.53860000
2026-06-11T15:00:00+00:00,1643.04000000,1650.83000000,1636.19000000,1645.55000000,11179.53170000
2026-06-11T16:00:00+00:00,1645.56000000,1649.50000000,1638.35000000,1639.75000000,7669.88540000
2026-06-11T17:00:00+00:00,1639.74000000,1693.59000000,1632.71000000,1688.66000000,45791.85730000
2026-06-11T18:00:00+00:00,1688.65000000,1691.85000000,1676.98000000,1683.98000000,17473.63640000
2026-06-11T19:00:00+00:00,1683.97000000,1693.55000000,1675.98000000,1681.26000000,14280.26740000
2026-06-11T20:00:00+00:00,1681.26000000,1683.01000000,1667.18000000,1672.37000000,11476.22530000
2026-06-11T21:00:00+00:00,1672.37000000,1683.29000000,1672.14000000,1677.00000000,8304.80250000
2026-06-11T22:00:00+00:00,1676.99000000,1683.21000000,1675.43000000,1676.17000000,7951.56600000
2026-06-11T23:00:00+00:00,1676.16000000,1679.25000000,1670.19000000,1673.46000000,6496.67530000
2026-06-12T00:00:00+00:00,1673.46000000,1677.74000000,1669.86000000,1672.74000000,4281.84560000
2026-06-12T01:00:00+00:00,1672.74000000,1672.74000000,1660.93000000,1667.09000000,7875.92610000
2026-06-12T02:00:00+00:00,1667.08000000,1678.42000000,1666.87000000,1675.59000000,4970.85460000
2026-06-12T03:00:00+00:00,1675.60000000,1676.60000000,1668.81000000,1673.25000000,3530.82340000
2026-06-12T04:00:00+00:00,1673.25000000,1682.00000000,1669.29000000,1677.47000000,5441.51550000
2026-06-12T05:00:00+00:00,1677.48000000,1677.86000000,1662.31000000,1664.23000000,7801.15970000
2026-06-12T06:00:00+00:00,1664.23000000,1666.82000000,1652.09000000,1657.34000000,8649.46470000
2026-06-12T07:00:00+00:00,1657.35000000,1664.99000000,1656.23000000,1662.12000000,8331.43530000
2026-06-12T08:00:00+00:00,1662.12000000,1678.22000000,1662.12000000,1673.53000000,15418.70170000
2026-06-12T09:00:00+00:00,1673.53000000,1685.65000000,1671.48000000,1680.16000000,8197.00230000
2026-06-12T10:00:00+00:00,1680.16000000,1683.35000000,1671.91000000,1674.85000000,6173.98750000
2026-06-12T11:00:00+00:00,1674.85000000,1678.51000000,1672.10000000,1673.89000000,3363.21930000
2026-06-12T12:00:00+00:00,1673.88000000,1673.88000000,1663.07000000,1666.54000000,6467.20570000
2026-06-12T13:00:00+00:00,1666.55000000,1668.91000000,1653.74000000,1657.60000000,11710.15440000
2026-06-12T14:00:00+00:00,1657.60000000,1685.93000000,1656.26000000,1685.64000000,16504.34850000
2026-06-12T15:00:00+00:00,1685.65000000,1691.07000000,1658.75000000,1660.08000000,28712.92870000
2026-06-12T16:00:00+00:00,1660.08000000,1675.81000000,1657.38000000,1672.90000000,16259.72090000
2026-06-12T17:00:00+00:00,1672.91000000,1678.10000000,1667.37000000,1668.84000000,9374.84960000
2026-06-12T18:00:00+00:00,1668.84000000,1673.57000000,1663.60000000,1666.87000000,7832.52320000
2026-06-12T19:00:00+00:00,1666.86000000,1672.47000000,1664.90000000,1665.92000000,8724.77370000
2026-06-12T20:00:00+00:00,1665.92000000,1667.85000000,1662.02000000,1664.92000000,3958.86590000
2026-06-12T21:00:00+00:00,1664.93000000,1668.01000000,1663.21000000,1664.19000000,3024.20870000
2026-06-12T22:00:00+00:00,1664.18000000,1667.49000000,1661.46000000,1662.60000000,2376.05630000
2026-06-12T23:00:00+00:00,1662.60000000,1666.41000000,1659.02000000,1666.41000000,2906.43890000
2026-06-13T00:00:00+00:00,1666.42000000,1669.34000000,1665.31000000,1667.47000000,2920.12540000
2026-06-13T01:00:00+00:00,1667.47000000,1675.90000000,1666.53000000,1674.03000000,5623.27010000
2026-06-13T02:00:00+00:00,1674.03000000,1674.52000000,1665.69000000,1668.02000000,4867.99170000
2026-06-13T03:00:00+00:00,1668.03000000,1669.57000000,1663.36000000,1665.25000000,2988.20570000
2026-06-13T04:00:00+00:00,1665.25000000,1668.28000000,1663.52000000,1664.51000000,2235.54650000
2026-06-13T05:00:00+00:00,1664.52000000,1665.61000000,1662.20000000,1665.22000000,3000.82410000
2026-06-13T06:00:00+00:00,1665.22000000,1670.25000000,1663.88000000,1669.70000000,3290.87760000
2026-06-13T07:00:00+00:00,1669.71000000,1677.74000000,1668.47000000,1676.38000000,7516.47970000
2026-06-13T08:00:00+00:00,1676.38000000,1679.92000000,1673.63000000,1674.57000000,7578.62820000
2026-06-13T09:00:00+00:00,1674.57000000,1676.30000000,1672.93000000,1673.70000000,3898.67500000
2026-06-13T10:00:00+00:00,1673.70000000,1676.37000000,1672.80000000,1674.18000000,3139.32270000
2026-06-13T11:00:00+00:00,1674.19000000,1678.96000000,1673.55000000,1678.34000000,3875.39020000
2026-06-13T12:00:00+00:00,1678.33000000,1683.77000000,1676.99000000,1680.53000000,4637.80320000
2026-06-13T13:00:00+00:00,1680.52000000,1681.58000000,1676.69000000,1678.02000000,4422.23720000
2026-06-13T14:00:00+00:00,1678.02000000,1681.47000000,1677.82000000,1679.97000000,3196.09560000
2026-06-13T15:00:00+00:00,1679.98000000,1686.56000000,1678.50000000,1682.15000000,7674.30140000
2026-06-13T16:00:00+00:00,1682.14000000,1682.48000000,1671.44000000,1676.74000000,12322.16860000
2026-06-13T17:00:00+00:00,1676.74000000,1678.40000000,1673.23000000,1674.31000000,3585.25800000
2026-06-13T18:00:00+00:00,1674.31000000,1682.63000000,1674.20000000,1678.53000000,2724.58490000
2026-06-13T19:00:00+00:00,1678.53000000,1680.00000000,1675.86000000,1678.29000000,2737.34280000
2026-06-13T20:00:00+00:00,1678.30000000,1678.30000000,1675.11000000,1676.53000000,2067.66270000
2026-06-13T21:00:00+00:00,1676.53000000,1697.28000000,1674.91000000,1686.44000000,6677.29330000
2026-06-13T22:00:00+00:00,1686.44000000,1686.65000000,1681.62000000,1681.63000000,3324.16240000
2026-06-13T23:00:00+00:00,1681.62000000,1684.20000000,1678.10000000,1681.18000000,2447.36070000
2026-06-14T00:00:00+00:00,1681.19000000,1683.52000000,1678.83000000,1681.91000000,2635.51970000
2026-06-14T01:00:00+00:00,1681.90000000,1690.36000000,1680.30000000,1683.99000000,3518.04140000
