timestamp,open,high,low,close,volume
2026-06-02T07:00:00+00:00,70106.31000000,70275.86000000,69733.00000000,70118.42000000,1388.79813000
2026-06-02T08:00:00+00:00,70118.42000000,70172.00000000,69705.30000000,69821.99000000,944.64990000
2026-06-02T09:00:00+00:00,69822.00000000,69849.00000000,69324.65000000,69426.01000000,1499.21853000
2026-06-02T10:00:00+00:00,69426.01000000,69756.00000000,69336.98000000,69652.19000000,904.86792000
2026-06-02T11:00:00+00:00,69652.18000000,69659.47000000,69397.83000000,69461.72000000,417.59402000
2026-06-02T12:00:00+00:00,69461.73000000,69548.13000000,68989.61000000,69010.42000000,1382.26152000
2026-06-02T13:00:00+00:00,69010.41000000,69180.00000000,68757.03000000,68811.91000000,1762.82906000
2026-06-02T14:00:00+00:00,68809.93000000,68836.00000000,67617.85000000,68019.30000000,3845.79627000
2026-06-02T15:00:00+00:00,68019.30000000,68094.60000000,67076.00000000,67304.28000000,2543.79469000
2026-06-02T16:00:00+00:00,67304.29000000,68146.30000000,67228.45000000,67413.44000000,1789.92962000
2026-06-02T17:00:00+00:00,67413.44000000,67837.53000000,67378.00000000,67492.34000000,905.89150000
2026-06-02T18:00:00+00:00,67492.34000000,67661.70000000,67124.20000000,67341.99000000,926.14597000
2026-06-02T19:00:00+00:00,67341.99000000,67498.00000000,66432.00000000,67315.14000000,2333.17121000
2026-06-02T20:00:00+00:00,67315.14000000,67689.65000000,66911.20000000,67587.77000000,1637.61606000
2026-06-02T21:00:00+00:00,67587.78000000,67923.24000000,67412.00000000,67566.01000000,765.53933000
2026-06-02T22:00:00+00:00,67566.01000000,67566.01000000,66244.02000000,66385.20000000,1856.41667000
2026-06-02T23:00:00+00:00,66385.20000000,66868.62000000,66193.00000000,66760.83000000,1599.39304000
2026-06-03T00:00:00+00:00,66760.84000000,67204.15000000,66654.00000000,66938.01000000,1238.50805000
2026-06-03T01:00:00+00:00,66938.01000000,67050.00000000,66472.65000000,66920.00000000,973.29949000
2026-06-03T02:00:00+00:00,66920.00000000,66920.01000000,66586.17000000,66620.01000000,773.38787000
2026-06-03T03:00:00+00:00,66620.00000000,66653.67000000,65426.34000000,65849.90000000,2891.72624000
2026-06-03T04:00:00+00:00,65849.90000000,66623.44000000,65834.00000000,66465.98000000,1263.85794000
2026-06-03T05:00:00+00:00,66465.99000000,67398.28000000,66465.99000000,67330.01000000,1773.95829000
2026-06-03T06:00:00+00:00,67330.00000000,67516.00000000,66962.95000000,66983.27000000,1658.04956000
2026-06-03T07:00:00+00:00,66983.27000000,67334.40000000,66872.01000000,67220.03000000,1003.46306000
2026-06-03T08:00:00+00:00,67220.03000000,67264.34000000,66974.00000000,67028.00000000,1273.47385000
2026-06-03T09:00:00+00:00,67028.01000000,67322.00000000,66656.48000000,67075.17000000,1438.06157000
2026-06-03T10:00:00+00:00,67075.18000000,67476.69000000,67068.51000000,67294.52000000,639.46259000
2026-06-03T11:00:00+00:00,67294.51000000,67366.82000000,67056.58000000,67067.37000000,489.69833000
2026-06-03T12:00:00+00:00,67067.37000000,67163.82000000,66782.65000000,67078.72000000,856.74966000
2026-06-03T13:00:00+00:00,67078.72000000,67244.62000000,66635.00000000,66906.01000000,1223.17247000
2026-06-03T14:00:00+00:00,66906.00000000,66990.66000000,66643.96000000,66864.95000000,936.44379000
2026-06-03T15:00:00+00:00,66864.95000000,66898.00000000,66076.00000000,66076.01000000,1521.34921000
2026-06-03T16:00:00+00:00,66076.01000000,66373.18000000,65555.00000000,66061.83000000,1633.14277000
2026-06-03T17:00:00+00:00,66061.83000000,66189.80000000,65704.80000000,65964.08000000,810.29365000
2026-06-03T18:00:00+00:00,65964.08000000,66161.24000000,65744.01000000,66036.57000000,600.59221000
2026-06-03T19:00:00+00:00,66036.56000000,66054.00000000,65251.00000000,65462.00000000,1198.70968000
2026-06-03T20:00:00+00:00,65461.99000000,65614.74000000,64766.00000000,65007.27000000,1892.05101000
2026-06-03T21:00:00+00:00,65007.27000000,65860.00000000,64960.87000000,65768.88000000,1254.10382000
2026-06-03T22:00:00+00:00,65768.89000000,65841.23000000,64778.15000000,64912.98000000,974.52056000
2026-06-03T23:00:00+00:00,64912.97000000,64979.99000000,64092.49000000,64142.75000000,1820.23083000
2026-06-04T00:00:00+00:00,64142.75000000,64428.00000000,63000.00000000,63344.97000000,3512.79677000
2026-06-04T01:00:00+00:00,63344.98000000,63500.00000000,62100.01000000,62178.10000000,4759.04130000
2026-06-04T02:00:00+00:00,62178.10000000,63622.70000000,61383.56000000,63231.99000000,6283.29826000
2026-06-04T03:00:00+00:00,63232.00000000,64540.30000000,63218.48000000,64363.49000000,2402.09774000
2026-06-04T04:00:00+00:00,64363.49000000,64764.32000000,64265.73000000,64399.99000000,1421.62502000
2026-06-04T05:00:00+00:00,64399.99000000,64400.00000000,63648.01000000,63955.47000000,1272.84935000
2026-06-04T06:00:00+00:00,63955.48000000,64481.22000000,63892.00000000,64027.99000000,802.33437000
2026-06-04T07:00:00+00:00,64027.99000000,64062.81000000,63492.89000000,63603.15000000,1503.87893000
2026-06-04T08:00:00+00:00,63603.15000000,63904.63000000,63245.90000000,63629.99000000,1570.23316000
2026-06-04T09:00:00+00:00,63629.99000000,63644.00000000,62703.33000000,63266.00000000,2329.32820000
2026-06-04T10:00:00+00:00,63266.01000000,63276.00000000,62301.21000000,62420.00000000,3046.35677000
2026-06-04T11:00:00+00:00,62420.01000000,62833.82000000,62205.00000000,62545.99000000,1649.57305000
2026-06-04T12:00:00+00:00,62546.00000000,63966.48000000,62392.00000000,63766.82000000,1740.31399000
2026-06-04T13:00:00+00:00,63766.82000000,64244.00000000,63068.41000000,64230.00000000,2087.69891000
2026-06-04T14:00:00+00:00,64230.00000000,64494.92000000,63785.33000000,63958.97000000,1314.77170000
2026-06-04T15:00:00+00:00,63958.97000000,64404.00000000,63691.70000000,63896.17000000,1043.20477000
2026-06-04T16:00:00+00:00,63896.16000000,63920.00000000,63456.00000000,63563.51000000,778.58090000
2026-06-04T17:00:00+00:00,63563.51000000,63722.00000000,62944.91000000,63540.97000000,1048.08269000
2026-06-04T18:00:00+00:00,63540.96000000,64110.28000000,63149.76000000,63819.62000000,1198.01807000
2026-06-04T19:00:00+00:00,63819.62000000,64163.93000000,63544.00000000,63629.38000000,699.04403000
2026-06-04T20:00:00+00:00,63629.38000000,63653.20000000,63182.84000000,63638.40000000,753.64631000
2026-06-04T21:00:00+00:00,63638.40000000,63876.00000000,63106.04000000,63286.21000000,982.36997000
2026-06-04T22:00:00+00:00,63286.21000000,63772.00000000,63194.00000000,63735.43000000,816.54763000
2026-06-04T23:00:00+00:00,63735.42000000,63918.00000000,63376.00000000,63885.99000000,561.48382000
2026-06-05T00:00:00+00:00,63885.99000000,63978.00000000,63396.57000000,63426.72000000,799.55012000
2026-06-05T01:00:00+00:00,63426.73000000,63566.00000000,63052.00000000,63374.67000000,974.10885000
2026-06-05T02:00:00+00:00,63374.67000000,63436.00000000,62588.77000000,62617.72000000,1167.70132000
2026-06-05T03:00:00+00:00,62617.72000000,62888.00000000,62339.00000000,62730.00000000,1221.63780000
2026-06-05T04:00:00+00:00,62730.00000000,63646.00000000,62487.24000000,63615.23000000,1133.49083000
2026-06-05T05:00:00+00:00,63615.22000000,63688.00000000,62278.00000000,62329.35000000,1503.31179000
2026-06-05T06:00:00+00:00,62329.36000000,62634.53000000,61126.01000000,61946.57000000,5277.47749000
2026-06-05T07:00:00+00:00,61946.57000000,63116.00000000,61378.38000000,63115.99000000,2819.14343000
2026-06-05T08:00:00+00:00,63115.99000000,63120.98000000,62288.88000000,62454.64000000,1381.33567000
2026-06-05T09:00:00+00:00,62454.64000000,63259.90000000,62442.00000000,62860.09000000,970.25310000
2026-06-05T10:00:00+00:00,62860.09000000,62931.81000000,62375.00000000,62536.87000000,753.84533000
2026-06-05T11:00:00+00:00,62536.87000000,62644.48000000,61964.98000000,61964.99000000,1191.72996000
2026-06-05T12:00:00+00:00,61964.99000000,62457.86000000,61620.47000000,61959.73000000,1931.26312000
2026-06-05T13:00:00+00:00,61959.72000000,62326.00000000,60732.35000000,60732.36000000,3644.72891000
2026-06-05T14:00:00+00:00,60732.36000000,61227.98000000,60334.97000000,60868.97000000,4753.25938000
2026-06-05T15:00:00+00:00,60868.98000000,61126.00000000,60000.00000000,60438.01000000,4471.76201000
2026-06-05T16:00:00+00:00,60438.00000000,61547.24000000,59786.00000000,61394.39000000,5595.70288000
2026-06-05T17:00:00+00:00,61394.38000000,61508.85000000,60660.00000000,60813.99000000,1735.74281000
2026-06-05T18:00:00+00:00,60814.00000000,60950.00000000,59141.00000000,59395.99000000,3853.37743000
2026-06-05T19:00:00+00:00,59396.00000000,60459.41000000,59130.91000000,60300.24000000,2562.76919000
2026-06-05T20:00:00+00:00,60300.24000000,61787.01000000,59940.01000000,61620.01000000,2519.32621000
2026-06-05T21:00:00+00:00,61620.01000000,62000.00000000,61444.20000000,61670.38000000,1754.60125000
2026-06-05T22:00:00+00:00,61670.38000000,61966.00000000,61207.82000000,61584.49000000,1799.61028000
2026-06-05T23:00:00+00:00,61584.49000000,61776.00000000,60518.00000000,61056.47000000,1211.55891000
2026-06-06T00:00:00+00:00,61056.47000000,61530.05000000,61045.01000000,61273.29000000,769.28059000
2026-06-06T01:00:00+00:00,61273.29000000,61380.00000000,60954.36000000,61058.95000000,701.07746000
2026-06-06T02:00:00+00:00,61058.95000000,61176.00000000,60678.00000000,60951.64000000,778.33004000
2026-06-06T03:00:00+00:00,60951.63000000,60966.86000000,60520.00000000,60687.04000000,696.39105000
2026-06-06T04:00:00+00:00,60687.05000000,60866.00000000,59500.00000000,60101.27000000,2161.93035000
2026-06-06T05:00:00+00:00,60101.28000000,61062.00000000,59621.22000000,60942.38000000,2141.23088000
2026-06-06T06:00:00+00:00,60942.37000000,61276.95000000,60681.00000000,60786.96000000,2095.10137000
2026-06-06T07:00:00+00:00,60786.96000000,61229.17000000,60733.14000000,61004.95000000,664.31126000
2026-06-06T08:00:00+00:00,61004.95000000,61500.00000000,60884.00000000,61264.00000000,724.69988000
2026-06-06T09:00:00+00:00,61264.00000000,61322.00000000,60875.55000000,60981.24000000,580.05282000
2026-06-06T10:00:00+00:00,60981.24000000,60981.24000000,60198.00000000,60593.00000000,1404.76206000
2026-06-06T11:00:00+00:00,60593.00000000,60968.00000000,60552.95000000,60802.91000000,764.04290000
2026-06-06T12:00:00+00:00,60802.90000000,61185.26000000,60641.20000000,61030.63000000,669.86406000
2026-06-06T13:00:00+00:00,61030.63000000,61100.00000000,60701.41000000,60801.20000000,565.41708000
2026-06-06T14:00:00+00:00,60801.20000000,61016.00000000,60768.00000000,60791.05000000,409.85585000
2026-06-06T15:00:00+00:00,60791.06000000,60929.20000000,60396.00000000,60784.00000000,646.35820000
2026-06-06T16:00:00+00:00,60784.01000000,60971.24000000,60466.56000000,60774.00000000,524.00441000
2026-06-06T17:00:00+00:00,60774.00000000,60844.00000000,60501.00000000,60576.20000000,599.85374000
2026-06-06T18:00:00+00:00,60576.19000000,60754.74000000,60393.96000000,60637.21000000,975.00187000
2026-06-06T19:00:00+00:00,60637.20000000,60786.00000000,60536.00000000,60600.01000000,348.13504000
2026-06-06T20:00:00+00:00,60600.00000000,60756.00000000,60522.00000000,60711.69000000,328.01265000
2026-06-06T21:00:00+00:00,60711.69000000,61000.00000000,60707.93000000,60751.21000000,311.33205000
2026-06-06T22:00:00+00:00,60751.22000000,60818.00000000,60429.09000000,60543.53000000,374.15284000
2026-06-06T23:00:00+00:00,60543.52000000,60942.75000000,60543.52000000,60884.62000000,562.39032000
2026-06-07T00:00:00+00:00,60884.62000000,60987.99000000,60746.00000000,60782.01000000,680.45460000
2026-06-07T01:00:00+00:00,60782.00000000,61664.13000000,60758.00000000,61479.75000000,1285.56920000
2026-06-07T02:00:00+00:00,61479.75000000,61568.00000000,61184.00000000,61506.74000000,523.36778000
2026-06-07T03:00:00+00:00,61506.73000000,61778.33000000,61416.10000000,61701.07000000,469.79753000
2026-06-07T04:00:00+00:00,61701.06000000,61907.07000000,61482.46000000,61890.92000000,486.27163000
2026-06-07T05:00:00+00:00,61890.92000000,62159.00000000,61647.00000000,61748.10000000,1139.66042000
2026-06-07T06:00:00+00:00,61748.11000000,62272.00000000,61619.40000000,62101.00000000,1749.12210000
2026-06-07T07:00:00+00:00,62101.01000000,62416.26000000,61983.46000000,62404.73000000,1528.14980000
2026-06-07T08:00:00+00:00,62404.72000000,62960.00000000,62259.37000000,62855.01000000,2005.84536000
2026-06-07T09:00:00+00:00,62855.00000000,62900.00000000,62374.63000000,62530.00000000,1248.75300000
2026-06-07T10:00:00+00:00,62530.00000000,62570.31000000,62298.39000000,62370.52000000,674.16526000
2026-06-07T11:00:00+00:00,62370.53000000,62754.45000000,62359.44000000,62621.96000000,794.29873000
2026-06-07T12:00:00+00:00,62621.97000000,62643.97000000,61577.12000000,61900.67000000,1957.06740000
2026-06-07T13:00:00+00:00,61900.66000000,61907.64000000,61649.12000000,61700.13000000,1146.18923000
2026-06-07T14:00:00+00:00,61700.14000000,62312.67000000,61696.98000000,61905.49000000,923.54392000
2026-06-07T15:00:00+00:00,61905.49000000,62219.92000000,61674.51000000,62093.99000000,527.33835000
2026-06-07T16:00:00+00:00,62093.99000000,62332.00000000,61966.00000000,62083.64000000,482.96030000
2026-06-07T17:00:00+00:00,62083.64000000,62330.00000000,62046.62000000,62160.01000000,573.97699000
2026-06-07T18:00:00+00:00,62160.01000000,62296.00000000,62022.00000000,62030.14000000,373.61361000
2026-06-07T19:00:00+00:00,62030.15000000,62036.78000000,61184.00000000,61328.00000000,1046.65633000
2026-06-07T20:00:00+00:00,61327.99000000,61962.47000000,61217.17000000,61878.01000000,569.10903000
2026-06-07T21:00:00+00:00,61878.00000000,62017.71000000,61652.01000000,61778.41000000,374.19369000
2026-06-07T22:00:00+00:00,61778.42000000,64234.68000000,61728.11000000,62865.87000000,4892.75492000
2026-06-07T23:00:00+00:00,62865.87000000,63444.11000000,62803.42000000,63332.01000000,1159.24525000
2026-06-08T00:00:00+00:00,63332.01000000,63863.06000000,63138.37000000,63631.42000000,1255.61981000
2026-06-08T01:00:00+00:00,63631.43000000,63643.99000000,62720.86000000,63211.41000000,1129.10442000
2026-06-08T02:00:00+00:00,63211.41000000,63260.00000000,62918.00000000,63129.93000000,502.88284000
2026-06-08T03:00:00+00:00,63129.94000000,63458.00000000,62978.36000000,63130.12000000,427.85473000
2026-06-08T04:00:00+00:00,63130.12000000,63171.10000000,62657.07000000,62684.61000000,553.63898000
2026-06-08T05:00:00+00:00,62684.61000000,62825.27000000,62408.00000000,62764.00000000,674.10723000
2026-06-08T06:00:00+00:00,62763.99000000,63144.00000000,62734.00000000,62988.03000000,629.53051000
2026-06-08T07:00:00+00:00,62988.58000000,63350.00000000,62812.00000000,63283.99000000,976.90780000
2026-06-08T08:00:00+00:00,63284.00000000,63284.00000000,62992.01000000,63132.83000000,490.75057000
2026-06-08T09:00:00+00:00,63132.84000000,63577.86000000,63128.47000000,63502.00000000,706.93226000
2026-06-08T10:00:00+00:00,63501.99000000,63568.19000000,63096.88000000,63172.30000000,982.67290000
2026-06-08T11:00:00+00:00,63172.30000000,63873.08000000,63058.00000000,63479.61000000,1572.11873000
2026-06-08T12:00:00+00:00,63479.62000000,63933.18000000,62718.30000000,63872.00000000,2589.09295000
2026-06-08T13:00:00+00:00,63872.00000000,63943.56000000,63362.10000000,63758.00000000,1304.57724000
2026-06-08T14:00:00+00:00,63758.00000000,64077.57000000,63560.68000000,63964.08000000,1937.84618000
2026-06-08T15:00:00+00:00,63964.07000000,64200.00000000,63711.00000000,63774.48000000,2295.29096000
2026-06-08T16:00:00+00:00,63774.48000000,64046.86000000,63472.00000000,63532.01000000,873.93622000
2026-06-08T17:00:00+00:00,63532.01000000,63646.00000000,63268.01000000,63550.00000000,1044.76064000
2026-06-08T18:00:00+00:00,63549.99000000,63690.00000000,63339.98000000,63466.83000000,414.77155000
2026-06-08T19:00:00+00:00,63466.83000000,63596.00000000,63356.00000000,63372.01000000,379.67287000
2026-06-08T20:00:00+00:00,63372.01000000,63485.49000000,63160.31000000,63485.49000000,793.95609000
2026-06-08T21:00:00+00:00,63485.49000000,63850.00000000,63483.41000000,63728.96000000,413.19539000
2026-06-08T22:00:00+00:00,63728.96000000,63728.96000000,63210.00000000,63440.01000000,571.04903000
2026-06-08T23:00:00+00:00,63440.00000000,63594.00000000,62978.66000000,63085.99000000,533.11634000
2026-06-09T00:00:00+00:00,63086.00000000,63184.00000000,62423.07000000,62562.00000000,1868.43384000
2026-06-09T01:00:00+00:00,62562.00000000,62879.10000000,62546.62000000,62764.01000000,752.22836000
2026-06-09T02:00:00+00:00,62764.00000000,62874.00000000,62544.11000000,62868.00000000,357.79841000
2026-06-09T03:00:00+00:00,62867.99000000,62979.94000000,62702.00000000,62875.17000000,780.82683000
2026-06-09T04:00:00+00:00,62875.18000000,63424.00000000,62748.00000000,63242.36000000,1115.32376000
2026-06-09T05:00:00+00:00,63242.36000000,63526.01000000,63120.24000000,63338.68000000,946.88593000
2026-06-09T06:00:00+00:00,63338.69000000,63506.00000000,63230.00000000,63300.00000000,975.96129000
2026-06-09T07:00:00+00:00,63300.00000000,63443.60000000,63012.00000000,63198.44000000,669.83742000
2026-06-09T08:00:00+00:00,63198.44000000,63208.86000000,62769.52000000,62849.75000000,844.01531000
2026-06-09T09:00:00+00:00,62849.75000000,62944.43000000,62590.00000000,62715.37000000,709.25840000
2026-06-09T10:00:00+00:00,62715.37000000,62835.37000000,62596.00000000,62786.01000000,503.06926000
2026-06-09T11:00:00+00:00,62786.00000000,62818.00000000,62498.75000000,62711.12000000,472.29218000
2026-06-09T12:00:00+00:00,62711.12000000,62895.18000000,62421.24000000,62645.15000000,693.60370000
2026-06-09T13:00:00+00:00,62645.14000000,62738.00000000,62140.00000000,62273.61000000,1172.01624000
2026-06-09T14:00:00+00:00,62273.62000000,62395.01000000,61148.07000000,61541.95000000,2741.42922000
2026-06-09T15:00:00+00:00,61541.95000000,61706.86000000,61037.00000000,61131.84000000,1576.39840000
2026-06-09T16:00:00+00:00,61131.85000000,61484.67000000,60780.00000000,61390.51000000,2117.17514000
2026-06-09T17:00:00+00:00,61390.51000000,61889.00000000,61390.51000000,61692.01000000,925.52892000
2026-06-09T18:00:00+00:00,61692.01000000,61964.00000000,61602.00000000,61792.01000000,528.51144000
2026-06-09T19:00:00+00:00,61792.00000000,62103.39000000,61722.00000000,62098.09000000,436.30940000
2026-06-09T20:00:00+00:00,62098.09000000,62272.00000000,61954.39000000,62160.00000000,406.81988000
2026-06-09T21:00:00+00:00,62159.99000000,62176.86000000,61698.00000000,61761.20000000,425.20913000
2026-06-09T22:00:00+00:00,61761.21000000,61976.00000000,61666.66000000,61717.50000000,276.69194000
2026-06-09T23:00:00+00:00,61717.50000000,61878.00000000,61556.00000000,61730.00000000,340.59519000
2026-06-10T00:00:00+00:00,61730.00000000,61930.00000000,61440.00000000,61923.16000000,538.26750000
2026-06-10T01:00:00+00:00,61923.16000000,61974.70000000,61590.00000000,61714.00000000,336.41204000
2026-06-10T02:00:00+00:00,61714.00000000,61837.67000000,61235.29000000,61302.36000000,512.06602000
2026-06-10T03:00:00+00:00,61302.37000000,61594.00000000,61286.00000000,61549.64000000,334.76343000
2026-06-10T04:00:00+00:00,61549.64000000,61560.00000000,61182.65000000,61295.99000000,306.03442000
2026-06-10T05:00:00+00:00,61296.00000000,61400.01000000,61080.00000000,61361.17000000,464.90737000
2026-06-10T06:00:00+00:00,61361.17000000,61521.99000000,61145.50000000,61472.89000000,511.66925000
2026-06-10T07:00:00+00:00,61472.89000000,61813.34000000,61440.00000000,61687.56000000,937.80783000
2026-06-10T08:00:00+00:00,61687.56000000,61736.00000000,61168.00000000,61261.55000000,739.92297000
2026-06-10T09:00:00+00:00,61261.56000000,61421.46000000,60755.00000000,61334.94000000,906.84186000
2026-06-10T10:00:00+00:00,61334.95000000,61456.00000000,61151.40000000,61386.09000000,340.43647000
2026-06-10T11:00:00+00:00,61386.09000000,61430.00000000,60867.19000000,61034.04000000,826.04256000
2026-06-10T12:00:00+00:00,61034.04000000,61950.00000000,60960.00000000,61564.01000000,1340.16125000
2026-06-10T13:00:00+00:00,61564.00000000,62446.00000000,61444.87000000,62146.42000000,1199.64944000
2026-06-10T14:00:00+00:00,62146.43000000,62258.01000000,61814.79000000,62195.99000000,902.47236000
2026-06-10T15:00:00+00:00,62195.99000000,62857.99000000,61852.00000000,62639.23000000,1341.51604000
2026-06-10T16:00:00+00:00,62639.23000000,62646.00000000,61930.00000000,62219.33000000,748.11357000
2026-06-10T17:00:00+00:00,62219.33000000,62360.00000000,61654.54000000,61969.99000000,885.28682000
2026-06-10T18:00:00+00:00,61969.99000000,62162.90000000,61588.80000000,61882.00000000,641.17730000
2026-06-10T19:00:00+00:00,61881.99000000,62062.98000000,61673.79000000,61942.44000000,400.79146000
2026-06-10T20:00:00+00:00,61942.45000000,61949.21000000,61688.00000000,61805.51000000,307.34434000
2026-06-10T21:00:00+00:00,61805.50000000,61805.51000000,61179.19000000,61356.18000000,571.34637000
2026-06-10T22:00:00+00:00,61356.18000000,61574.00000000,61104.24000000,61381.46000000,578.03926000
2026-06-10T23:00:00+00:00,61381.46000000,61604.00000000,61166.00000000,61510.99000000,327.64659000
2026-06-11T00:00:00+00:00,61510.99000000,61974.70000000,61510.99000000,61812.00000000,597.44488000
2026-06-11T01:00:00+00:00,61812.00000000,62378.00000000,61812.00000000,62206.01000000,839.43174000
2026-06-11T02:00:00+00:00,62206.01000000,62304.00000000,61944.19000000,62148.00000000,429.18601000
2026-06-11T03:00:00+00:00,62148.01000000,62848.00000000,62012.00000000,62689.48000000,986.08995000
2026-06-11T04:00:00+00:00,62689.47000000,62854.00000000,62546.34000000,62726.86000000,589.32674000
2026-06-11T05:00:00+00:00,62726.85000000,62726.86000000,62556.84000000,62610.00000000,295.46093000
2026-06-11T06:00:00+00:00,62610.00000000,62997.53000000,62544.89000000,62772.00000000,1198.75098000
2026-06-11T07:00:00+00:00,62772.01000000,62842.92000000,62612.01000000,62719.39000000,399.47563000
2026-06-11T08:00:00+00:00,62719.39000000,63050.00000000,62719.38000000,62957.99000000,546.92925000
2026-06-11T09:00:00+00:00,62958.00000000,62989.97000000,62790.00000000,62927.49000000,401.22464000
2026-06-11T10:00:00+00:00,62927.49000000,63214.97000000,62789.62000000,63148.00000000,666.36315000
2026-06-11T11:00:00+00:00,63148.00000000,63257.21000000,63040.01000000,63108.00000000,563.58106000
2026-06-11T12:00:00+00:00,63108.01000000,63190.00000000,62500.00000000,63010.01000000,1835.01045000
2026-06-11T13:00:00+00:00,63010.00000000,63239.43000000,62677.84000000,63077.57000000,1087.23984000
2026-06-11T14:00:00+00:00,63077.71000000,63100.00000000,62732.60000000,62734.02000000,782.87001000
2026-06-11T15:00:00+00:00,62734.02000000,62887.88000000,62518.10000000,62749.44000000,633.18968000
2026-06-11T16:00:00+00:00,62749.44000000,62842.00000000,62548.79000000,62582.45000000,564.46406000
2026-06-11T17:00:00+00:00,62582.45000000,63655.83000000,62348.00000000,63644.19000000,1821.97042000
2026-06-11T18:00:00+00:00,63644.18000000,63788.00000000,63324.35000000,63461.12000000,793.20489000
2026-06-11T19:00:00+00:00,63461.12000000,63933.02000000,63390.00000000,63605.68000000,946.18552000
2026-06-11T20:00:00+00:00,63605.69000000,63663.40000000,63270.00000000,63393.67000000,556.54606000
2026-06-11T21:00:00+00:00,63393.67000000,63599.99000000,63393.66000000,63519.99000000,269.29173000
2026-06-11T22:00:00+00:00,63519.99000000,63670.00000000,63462.00000000,63500.01000000,226.24918000
2026-06-11T23:00:00+00:00,63500.00000000,63700.00000000,63362.00000000,63625.99000000,351.45962000
2026-06-12T00:00:00+00:00,63626.00000000,63810.01000000,63520.86000000,63648.80000000,1229.60050000
2026-06-12T01:00:00+00:00,63648.80000000,63648.80000000,63301.53000000,63426.20000000,745.50942000
2026-06-12T02:00:00+00:00,63426.21000000,63779.11000000,63426.20000000,63624.07000000,398.45121000
2026-06-12T03:00:00+00:00,63624.07000000,63649.99000000,63357.70000000,63524.82000000,280.54894000
2026-06-12T04:00:00+00:00,63524.81000000,63863.98000000,63426.48000000,63700.00000000,742.01132000
2026-06-12T05:00:00+00:00,63700.00000000,63721.31000000,63310.00000000,63358.20000000,603.70673000
2026-06-12T06:00:00+00:00,63358.20000000,63411.50000000,62829.81000000,62980.45000000,1027.41759000
2026-06-12T07:00:00+00:00,62980.46000000,63211.74000000,62956.00000000,63100.80000000,852.55681000
2026-06-12T08:00:00+00:00,63100.80000000,63615.84000000,63100.80000000,63470.81000000,600.81984000
2026-06-12T09:00:00+00:00,63470.81000000,63953.84000000,63438.00000000,63752.93000000,524.52211000
2026-06-12T10:00:00+00:00,63752.93000000,63852.00000000,63588.34000000,63702.01000000,872.53513000
2026-06-12T11:00:00+00:00,63702.01000000,63884.49000000,63684.44000000,63766.01000000,380.80932000
2026-06-12T12:00:00+00:00,63766.01000000,63775.00000000,63378.00000000,63465.51000000,515.59574000
2026-06-12T13:00:00+00:00,63465.52000000,63532.59000000,63045.29000000,63229.10000000,851.49099000
2026-06-12T14:00:00+00:00,63229.10000000,64000.00000000,63190.00000000,63999.99000000,1065.08825000
2026-06-12T15:00:00+00:00,63999.99000000,64394.44000000,63551.90000000,63593.02000000,1669.96199000
2026-06-12T16:00:00+00:00,63593.02000000,63996.00000000,63510.16000000,63982.48000000,776.01025000
2026-06-12T17:00:00+00:00,63982.48000000,64111.10000000,63745.99000000,63865.44000000,456.29271000
2026-06-12T18:00:00+00:00,63865.45000000,63934.34000000,63686.00000000,63694.00000000,561.84193000
2026-06-12T19:00:00+00:00,63694.01000000,63830.93000000,63589.27000000,63589.27000000,462.65176000
2026-06-12T20:00:00+00:00,63589.28000000,63696.41000000,63400.00000000,63449.00000000,328.72463000
2026-06-12T21:00:00+00:00,63449.01000000,63624.62000000,63440.01000000,63472.00000000,330.50626000
2026-06-12T22:00:00+00:00,63471.99000000,63658.00000000,63471.99000000,63502.00000000,711.15075000
2026-06-12T23:00:00+00:00,63502.00000000,63580.01000000,63426.83000000,63580.01000000,409.24822000
2026-06-13T00:00:00+00:00,63580.00000000,63652.11000000,63507.39000000,63600.01000000,578.94188000
2026-06-13T01:00:00+00:00,63600.01000000,63840.00000000,63600.01000000,63837.89000000,509.63359000
2026-06-13T02:00:00+00:00,63837.88000000,63837.89000000,63558.00000000,63646.01000000,450.79285000
2026-06-13T03:00:00+00:00,63646.01000000,63720.88000000,63418.66000000,63532.00000000,268.55023000
2026-06-13T04:00:00+00:00,63532.00000000,63663.91000000,63484.00000000,63512.01000000,144.15296000
2026-06-13T05:00:00+00:00,63512.01000000,63596.00000000,63493.16000000,63584.03000000,658.62782000
2026-06-13T06:00:00+00:00,63584.03000000,63740.00000000,63550.51000000,63735.74000000,299.54013000
2026-06-13T07:00:00+00:00,63736.00000000,63883.47000000,63674.98000000,63846.00000000,436.97737000
2026-06-13T08:00:00+00:00,63845.99000000,63910.00000000,63766.18000000,63806.00000000,227.43934000
2026-06-13T09:00:00+00:00,63806.00000000,63867.65000000,63742.57000000,63743.12000000,301.95833000
2026-06-13T10:00:00+00:00,63743.13000000,63908.48000000,63726.57000000,63843.01000000,188.76787000
2026-06-13T11:00:00+00:00,63843.01000000,63984.53000000,63843.01000000,63971.28000000,479.05156000
2026-06-13T12:00:00+00:00,63971.28000000,64214.00000000,63921.33000000,64133.12000000,878.04841000
2026-06-13T13:00:00+00:00,64133.12000000,64245.88000000,64060.00000000,64102.69000000,499.73169000
2026-06-13T14:00:00+00:00,64102.61000000,64233.73000000,64090.09000000,64220.97000000,206.46033000
